videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments
0VQR3edM7lQ,2021-02-14T14:13:01Z,news/politics,during,"Suleika Jaouad's journey ""Between Two Kingdoms""",PT7M33S,hd,false,False,71411,1301,63
uayYXI_yg3w,2021-03-28T13:23:02Z,news/politics,during,"Chicken soup: The story of ""Jewish penicillin""",PT4M9S,hd,false,False,59379,966,84
p7cysNW0JUM,2021-05-23T13:46:02Z,news/politics,during,Martha Stewart's re-organized kitchen,PT3M38S,hd,false,False,100979,1740,262
BStD57jqm7A,2021-02-28T14:44:01Z,news/politics,during,"Ellen Pompeo on the future of ""Grey's Anatomy""",PT7M18S,hd,false,False,635505,12003,799
A7-PATZNZYY,2021-05-23T13:25:02Z,news/politics,during,3D-printed homes for sale,PT3M43S,hd,false,False,435091,5454,871
qJO7MKPH9Kc,2021-05-02T13:55:01Z,news/politics,during,"Billy Crystal and Tiffany Haddish on comedy, friendship and a bat mitzvah",PT8M23S,hd,false,False,156941,2967,163
_uWmQU2BbA0,2020-09-27T13:32:01Z,news/politics,during,"Jim Belushi, cannabis farmer",PT5M40S,hd,false,False,130430,2210,212
ooTxgpCa31E,2020-07-12T14:10:24Z,news/politics,during,Martha Stewart on the art of gardening,PT4M42S,hd,false,False,95708,1796,119
YwpB1fi50I4,2021-03-12T22:19:24Z,education,during,Trigger Finger (Thumb),PT3M10S,hd,false,False,2273846,41588,2133
QUPIN_5rg74,2021-04-13T16:07:46Z,education,during,Sinusitis Surgery,PT1M55S,hd,false,False,1399190,14908,308
BFJDfLpQqVY,2021-04-03T13:45:00Z,education,during,Albert Einstein - Life Changing Quotes,PT3M41S,hd,false,False,648485,18846,545
2aadrXH6oic,2020-10-13T19:18:34Z,education,during,"Eye Floaters and Flashes, Animation.",PT3M18S,sd,true,False,7484926,71103,5776
6EUSEa6Lw8g,2020-09-29T17:00:51Z,education,during,"The Renin–Angiotensin–Aldosterone System, RAAS, Animation",PT2M39S,sd,true,False,128038,2615,26
BrnWPBVD2u8,2021-03-23T17:28:41Z,education,during,Match Day 2021 at Washington University School of Medicine,PT2M49S,hd,true,False,259126,2371,122
aKwrhjVd-fg,2021-02-26T15:14:59Z,education,during,Vertical Mattress Suture | BMJ Learning,PT2M40S,hd,false,False,1423668,12359,43
FE0gxMkD_3A,2021-06-28T05:54:20Z,education,during,Lung Cancer - Overview,PT4M58S,hd,false,False,43738,733,54
_SjAQqGwbQ0,2021-01-05T12:00:09Z,education,during,รู้จักไตรกลีเซอไรด์ ภัยเงียบ 4 โรคร้าย | พบหมอมหิดล [by Mahidol Channel],PT4M43S,hd,true,False,263058,4112,98
h7nOZ2kNfW4,2020-08-10T21:00:13Z,education,during,Stages of labor - physiology,PT8M41S,hd,false,False,662836,10174,160
qsRxgMyRLH8,2020-09-13T10:00:14Z,education,during,ไฟหน้ารถยนต์เหลือง ทำอย่างไรให้กลับมาใสเหมือนเดิม? | ศาลายาการช่าง | EP.11 [Mahidol Channel],PT5M35S,hd,false,False,902191,12172,217
6Ax8iNr6CIs,2021-05-20T03:59:46Z,education,during,DVD「最新高校入試・面接合格DVD 第1巻 これだけは知っておこう！面接の基礎知識」,PT2M42S,hd,false,False,84205,NA,NA
-MduikwcAmE,2020-10-05T21:00:00Z,education,during,"Gastro-esophageal reflux disease (GERD) - causes, symptoms, diagnosis, treatment, pathology",PT11M7S,hd,true,False,250410,5193,534
8vaU799Xsio,2021-01-28T02:00:44Z,education,during,"Bronchiectasis - causes, pathophysiology, signs and symptoms, investigations and treatment",PT18M26S,hd,false,False,76760,1658,83
G0dsRBVzSpU,2021-01-18T23:54:31Z,education,during,"WhatsApp se arrepiente, ¿no aguantó la presión? | #EDnews",PT10M52S,hd,false,False,638915,20921,3716
T18P-4fjKVw,2021-02-02T00:03:08Z,education,during,Caso GameStop: ¿Cómo Reddit le costó 5 mil millones a Wall Street? | #EDnews,PT16M21S,hd,false,False,24833,1920,0
_o5WFhvf9y4,2021-01-24T12:00:21Z,education,during,Abdominal X-Rays Made Easy,PT19M21S,hd,false,False,210465,5685,91
MnRKZZQFkTM,2021-05-17T21:00:07Z,education,during,Canela é perigoso para grávidas,PT1M56S,hd,false,False,78821,2733,2591
X54bh8xmyv0,2020-04-09T17:00:12Z,education,during,Acidentes Ósseos: Sistema Esquelético | Anatomia etc,PT10M57S,hd,false,False,119873,9578,113
fwdkQTXEx1s,2020-10-29T17:30:10Z,education,during,"Diabetes | Parte 1 | Definição, tipos e fisiopatologia",PT11M27S,hd,false,False,118736,9214,223
4HOujuyFh5s,2021-03-04T19:02:28Z,education,during,¿Cómo funcionan las vacunas COVID-19?,PT2M10S,hd,false,False,388198,3261,881
M2QYe6RUYWw,2021-06-29T13:23:59Z,education,during,しっかり反省することができる子どもの親が気をつけている2つのこと,PT5M9S,hd,false,False,380055,8036,316
WjhbexLtYts,2020-08-11T16:56:11Z,education,during,Can this molecule provide protection from COVID-19?,PT2M30S,hd,true,False,51027,359,45
gkH61DUBDPI,2021-06-25T17:00:11Z,education,during,How to use your Fluticasone/Salmeterol Inhaler (Wixela Inhub),PT6M7S,hd,true,False,55520,455,NA
x0nAI5buVKM,2021-02-03T15:30:09Z,education,during,Face and Double Hand Transplant Journey: Joe Dimeo's Story,PT7M59S,hd,false,False,1812342,21319,1984
ifnYjD4IKus,2020-11-24T09:30:15Z,education,during,How to use your pulse oximeter and Covid-19 diary,PT4M29S,hd,true,False,634490,3295,3
kw7TOrUEsy0,2020-12-18T02:55:12Z,education,during,หมอนรองกระดูกทับเส้นประสาท,PT3M,hd,false,False,70296,854,NA
uxYewqW_RYE,2021-04-02T23:00:12Z,education,during,Yes Yes I Can Eat By Myself | Yes Yes Vegetable | Good Habit Songs | Pinkfong Songs for Children,PT1M44S,hd,false,True,339761,4533,NA
UHvPSwIX4aQ,2020-11-13T14:31:12Z,education,during,For Kids 5-8 Years Old: Using and Keeping Medicine Safe,PT3M55S,hd,true,True,72334,387,0
XrKzixC7mN0,2021-02-22T22:00:16Z,education,during,8 Motorcycle Mistakes New Riders Make / Featuring @Moto Stars,PT17M48S,hd,false,False,76880,2299,248
NV7p4Mdh7xk,2021-02-03T15:30:01Z,education,during,Joe DiMeo Face and Double Hand Transplant Surgical Animation 2021,PT6M20S,hd,false,False,447863,7047,582
acG9wb4p0io,2021-05-20T08:45:16Z,education,during,[App Trailer] Shark Blast | Puzzle Adventure | Play Now! | Baby Shark Game,PT35S,hd,false,True,306989,725,NA
1VQGr9-kORE,2020-05-16T00:19:01Z,education,during,ҚАДР СУРАСИ | ЁДЛАШГА ОСОН| ЎЗБEКЧА ТАРЖИМАСИ БИЛАН| QADR SURASI,PT4M53S,hd,false,False,570202,8216,269
2yu4GPwmrF0,2021-06-29T16:31:12Z,education,during,Acupressure Self-Care for Sleep,PT11M10S,hd,true,False,37850,527,NA
T2nas4mac6o,2020-04-23T06:30:44Z,education,during,ТАРОВEҲ НАМОЗИ 2022 ҚАНДАЙ ЎҚИЛАДИ? ҚАЧОН ЎҚИЛАДИ? ТАРОВEҲ НАМОЗИ ТАСБEҲИ / TAROVEH NAMOZI 2022,PT5M42S,hd,false,False,286397,6678,197
hLXJ63bhuDE,2021-01-07T16:30:09Z,education,during,Clinical Skills: Administering Vaccinations,PT4M33S,hd,true,False,758064,4340,3
2kAklblMi24,2020-09-25T15:39:06Z,education,during,How to Safely Dispose of Unused or Expired Medicine,PT2M22S,hd,true,False,63528,NA,NA
5_MUiVQmlnY,2020-09-29T15:00:02Z,education,during,"【てあらいソング】 「ジャングル ウォッシュシュ」〈振り付き〉【たかしの手あそび・こどものうた】Japanese Children's Song,Finger play songs",PT2M19S,hd,false,False,104812,307,15
q8ZlZBWnUmY,2020-07-14T07:00:09Z,education,during,Lost Hamster | CoComelon Nursery Rhymes & Kids Songs,PT3M12S,hd,false,True,119111700,479524,0
j077GAqUQJ0,2020-10-20T07:00:15Z,education,during,Halloween At School Song | CoComelon Nursery Rhymes & Kids Songs,PT3M47S,hd,false,True,44703046,216468,0
zvFvOLhx4lQ,2021-04-07T06:56:48Z,education,during,Vscan Air: The Power of a High Performance Ultrasound in the Palm of Your Hand,PT1M12S,hd,false,False,185056,205,NA
4Yf2qCIduUk,2021-06-23T08:01:47Z,education,during,MENARIK!!! DEBAT PROF. QURAISH SHIHAB VS BUYA YAHYA SEPUTAR JILBAB,PT7M8S,hd,false,False,2079668,30339,11942
6V8Mls1AJDI,2021-04-08T16:45:21Z,education,during,"A HORTA DO TIANA - MADALENA, TOMATILLO E CONVERSA AFIADA...",PT15M3S,hd,false,False,67746,2542,188
VHDzvgsjgyE,2021-04-17T22:00:14Z,education,during,INSS l Reabilitação Profissional Benefícios não serão suspensos por falta de reabilitação,PT4M39S,sd,false,False,5745,409,24
5gH1DIoUQc4,2020-04-12T14:12:21Z,education,during,"Как роботы вошли в нашу жизнь, и почему мы этого не заметили? Черное зеркало с Андреем Курпатовым",PT15M10S,hd,false,False,69430,4356,429
AaYwFhDusPE,2020-12-02T17:00:04Z,education,during,"BYD, NIO & Co. vor dem Absturz!",PT21M52S,hd,false,False,69133,4046,469
JBT3l5I9zls,2021-03-28T11:30:01Z,education,during,Calculator जैसी Fast Calculation JEE/NEET में कैसे करे🔥🔥 #shorts,PT1M,hd,false,False,111563,7679,74
w0U9KCZzFG0,2021-02-11T07:19:45Z,education,during,Blak-blakan ❗❗Gus Baha Jelaskan Alasan Pilih Hisab Seperti Muhammadiyah - End,PT7M46S,hd,false,False,32318,725,105
09NjTin0R9c,2020-07-21T14:30:00Z,education,during,İnsanların Havuzlarında Buldukları 8 Tuhaf Şey,PT10M14S,hd,false,False,109186,2722,192
-hpUAHUiztY,2021-03-16T20:00:01Z,education,during,Fizzy Escapes the Evil Dentist in Roblox,PT10M9S,hd,false,False,77045,511,42
4czjS9h4Fpg,2021-02-22T19:16:56Z,science/tech,during,Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),PT3M26S,hd,true,False,15949945,371527,26958
Q13CishCKXY,2021-05-18T18:53:35Z,science/tech,during,"Project Starline: Feel like you're there, together",PT1M51S,hd,true,False,927892,23077,1430
8YG8HABY25w,2021-01-31T22:00:04Z,science/tech,during,Como controlar uma crise de ansiedade,PT1M51S,hd,false,False,607616,50079,1586
6qA9iaAUo8k,2020-07-07T12:59:09Z,science/tech,during,We Persevere,PT2M22S,hd,true,False,703320,38748,2304
szkJlHqriDY,2020-12-09T20:08:14Z,science/tech,during,Meet Artemis Team Member Jonny Kim,PT2M50S,hd,true,False,403484,16439,1301
gy0cKODvmRc,2021-01-22T19:24:16Z,science/tech,during,Separating Conjoined Twins Part 6: Turning One and Heading Home,PT2M15S,hd,true,False,1814506,20510,286
BC5khqpKovU,2020-12-09T20:07:54Z,science/tech,during,Meet the Artemis Team,PT2M,hd,true,False,185254,8635,789
7A5-eRfDQ0M,2021-04-20T19:18:49Z,science/tech,during,Mission Implausible | M1 chip | iPad Pro | Apple,PT2M4S,hd,true,False,3115470,91340,NA
i1NgE6jpwrc,2021-02-12T18:48:14Z,science/tech,during,Shockwave Lithotripsy,PT2M2S,hd,false,False,322053,1636,71
rokGy0huYEA,2020-12-09T07:59:45Z,science/tech,during,Google — Year in Search 2020,PT3M1S,hd,true,False,242500336,261699,17292
OyaXBrttBFQ,2020-08-10T17:01:53Z,science/tech,during,A Bridge Above: 20 Years of the International Space Station,PT2M59S,hd,true,False,304040,13930,896
fCA001rs2L0,2020-07-30T14:30:02Z,science/tech,during,Como isolar um parente com coronavírus em casa? | Animações #21,PT2M14S,hd,false,False,79363,5209,113
Ihw_Al4RNno,2021-04-26T18:04:00Z,science/tech,during,Privacy | App Tracking Transparency | Apple,PT1M56S,hd,true,False,2444503,123391,NA
GgmRAV8HNKE,2021-04-07T14:18:36Z,science/tech,during,Artemis I: NASA’s Plans to Travel Beyond the Moon,PT2M52S,hd,false,False,279537,11427,1623
MdvoA-sjs0A,2020-04-13T15:18:27Z,science/tech,during,"Apollo 13: ‘Houston, We’ve Had a Problem’",PT7M1S,hd,true,False,3509500,69742,2490
d5ZzM-4mF8w,2020-12-09T08:00:08Z,science/tech,during,Google — El año en búsquedas 2020,PT3M1S,hd,true,False,2585599,10302,669
Hk5-7RFSsR0,2020-06-08T16:50:04Z,science/tech,during,How to Ease Neck Pain at Home,PT5M58S,hd,false,False,664054,9808,841
p972LKBXyRw,2020-11-19T15:22:28Z,science/tech,during,Separating Conjoined Twins Part 4: 24-Hour Separation Surgery (surgery images not blurred),PT6M13S,hd,true,False,3614929,41105,1030
aOq49euWnIo,2021-04-20T18:52:43Z,science/tech,during,Introducing iPad Pro | Apple,PT1M33S,hd,true,False,8507890,154567,NA
jD0QlR_J8vE,2020-11-15T22:44:10Z,science/tech,during,"Meet Victor Glover, Crew-1 Pilot",PT3M6S,hd,true,False,93463,4545,NA
0QC3VZAni7U,2020-11-20T15:33:24Z,science/tech,during,Separating Conjoined Twins Part 5: Finally Face-to-Face,PT3M21S,hd,true,False,4581790,48416,551
RUEtUaDcH2U,2021-04-21T15:36:46Z,science/tech,during,Behind the Mac with FINNEAS | Apple,PT3M17S,hd,true,False,690619,23613,NA
GbbxxPR4Fho,2021-06-07T22:59:50Z,science/tech,during,WWDC21 Day 1: iO—Yes! | Apple,PT2M39S,hd,true,False,1935436,81564,NA
fwQF-HQG-pU,2021-06-11T21:35:38Z,science/tech,during,WWDC21 Day 5: Appmazing | Apple,PT1M22S,hd,true,False,783458,27095,NA
lr4r70DWShk,2020-11-25T15:07:14Z,science/tech,during,What You Need to Know About Saturn's Moon Titan,PT1M46S,hd,true,False,266223,9271,754
qDjvuBah3K0,2020-08-02T23:10:26Z,science/tech,during,Splashdown Recap: Bob & Doug Come Home,PT1M30S,hd,true,False,510792,16348,750
3elbEt0lohM,2021-04-23T06:44:07Z,science/tech,during,"Meet Megan McArthur, Crew-2 Pilot",PT3M12S,hd,true,False,91462,3917,222
L7c4wS7T_T8,2021-05-19T01:23:47Z,science/tech,during,A few things to know from Google I/O 2021 in under 9 minutes.,PT8M40S,hd,true,False,1482954,49074,1895
Koj3N4cupNE,2021-05-06T16:00:12Z,science/tech,during,Shot on iPhone 12 | Everyday Experiments: Full Bloom | Apple,PT3M2S,hd,true,False,1622299,67824,NA
HN1rMLhO-Og,2021-02-26T18:45:00Z,science/tech,during,Maladie de Charcot : le combat d'une famille - Le Magazine de la Santé,PT5M22S,hd,false,False,207150,NA,218
OCETx0Lyy2M,2021-04-23T06:55:27Z,science/tech,during,"Meet Thomas Pesquet, Crew-2 Mission Specialist",PT2M47S,hd,true,False,64693,3276,141
caLkhKPie-o,2021-03-10T16:00:13Z,science/tech,during,Vivre avec le syndrome de Leigh - Le Magazine de la Santé,PT3M40S,hd,false,False,503931,NA,419
rOZaxdPYP7U,2021-05-17T20:37:35Z,science/tech,during,Google Sustainability | A carbon-free future,PT2M27S,hd,true,False,254110,5690,473
6fVza4gZ7Lk,2020-06-03T20:05:45Z,science/tech,during,Who is NASA Astronaut Doug Hurley?,PT2M36S,hd,true,False,94606,2968,NA
jAXm_J0KALc,2020-11-15T22:44:10Z,science/tech,during,"Meet Mike Hopkins, Crew-1 Commander",PT3M10S,hd,true,False,67053,2798,NA
eBMGQC1vvgg,2021-06-14T18:45:01Z,science/tech,during,Alcool : s'en sortir 1/5 - Le Magazine de la Santé,PT6M39S,hd,false,False,65805,NA,143
4An0ndagZsQ,2020-06-23T01:21:19Z,science/tech,during,"Everything you need to know about WWDC 2020, day 1 — Apple",PT1M53S,hd,true,False,2838161,81800,NA
4X_IW3kqr3k,2021-04-20T18:56:12Z,science/tech,during,Say hello to the new iMac | Apple,PT1M18S,hd,true,False,6796356,175205,NA
qYULCrJLCN4,2020-10-29T23:27:34Z,science/tech,during,Psoríase: conhecimento é a chave para uma vida livre de lesões,PT8M53S,hd,false,False,519282,4394,303
Oy-L-OVwmZQ,2021-03-03T01:23:50Z,science/tech,during,First of Many — Women’s History Month 2021,PT1M31S,hd,true,False,5108077,59617,3798
ckqvG0Rj35I,2021-04-20T18:54:26Z,science/tech,during,Introducing AirTag | Couch | Apple,PT1M9S,hd,true,False,8961806,168793,NA
SUvqdnNgihY,2021-04-28T18:53:59Z,science/tech,during,Dr. Paru David - What are common symptoms of menopause?,PT2M29S,hd,false,False,42831,239,NA
ttzLE4Xe_9U,2021-06-01T18:15:02Z,science/tech,during,Un internat pour jeunes épileptiques 2/5 - Le Magazine de la Santé,PT6M40S,hd,false,False,128846,NA,112
qCVrj9oR3xs,2021-05-11T15:25:45Z,science/tech,during,Immersion au SAMU de Reims 2/5 - Le Magazine de la Santé,PT6M24S,hd,false,False,116115,NA,100
4Ogs1a9XS-I,2021-04-20T19:39:58Z,science/tech,during,"Developers, meet iPad Pro | Apple",PT2M26S,hd,true,False,1902280,46225,NA
5W-zPqrGQWA,2021-04-15T12:30:01Z,science/tech,during,Exploring Timelapse in Google Earth,PT2M25S,hd,true,False,3838307,44236,2729
QJ_U67RedRg,2020-11-16T16:30:55Z,science/tech,during,Separating Conjoined Twins Part 1: Rarer than One in a Million,PT3M23S,hd,true,False,274819,1962,23
9zj5-KzHJrY,2020-11-15T22:44:09Z,science/tech,during,"Meet Shannon Walker, Crew-1 Mission Specialist",PT3M10S,hd,true,False,69475,3492,NA
heUZvqHyH4g,2020-05-27T21:35:07Z,science/tech,during,Mayo Clinic Singing Surgeons at Indy 500 Special: Back Home Again,PT2M55S,hd,false,False,71535,723,NA
r_VSll0WLZE,2020-09-15T18:30:34Z,science/tech,during,Introducing iPad Air — Apple,PT1M32S,hd,true,False,17565244,247557,NA
2qzcHLyv3N0,2022-02-11T00:00:26Z,music,after,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video],PT3M7S,hd,true,False,34502352,647381,18361
Il0S8BoucSA,2021-09-09T23:00:12Z,music,after,Ed Sheeran - Shivers [Official Video],PT3M58S,hd,true,False,162511639,1738355,50726
DjL9di-UIYc,2021-08-02T23:00:03Z,music,after,BLACKPINK - 「How you like that -JP Ver.-」 MV,PT3M,hd,false,False,19056707,1359550,58930
z2_Lrg6rRks,2021-09-13T16:00:36Z,music,after,Ed Sheeran - Shivers [Official Lyric Video],PT3M29S,hd,false,False,25502818,190119,4027
X6SuW5HhQoc,2021-12-03T05:00:21Z,music,after,Ariana Grande & Kid Cudi - Just Look Up (From 'Don’t Look Up') (Official Lyric Video),PT3M22S,hd,false,False,6838375,277948,14993
Q_yuO8UNGmY,2021-12-03T08:00:10Z,music,after,Ed Sheeran & Elton John - Merry Christmas [Official Video],PT3M30S,hd,true,False,42139184,744861,25687
1eI5HrQe0Fc,2021-12-17T05:00:01Z,music,after,"Ariana Grande, Kid Cudi - Just Look Up (From Don’t Look Up) (Live on The Voice)",PT3M19S,hd,false,False,4243288,207423,8017
k6ZoE4RrcDs,2021-10-29T13:00:13Z,music,after,Ed Sheeran - Overpass Graffiti [Official Video],PT4M47S,hd,false,False,45563053,398008,13894
4haurn3S8z8,2021-10-19T16:00:02Z,music,after,"Skylar Grey, Polo G, Mozzy, Eminem - Last One Standing (Lyric Video)",PT4M18S,hd,false,False,26636518,634564,17425
3d6IKK7tmXY,2021-10-29T04:01:04Z,music,after,Ed Sheeran - 2step [Official Lyric Video],PT2M38S,hd,false,False,3589625,62031,1634
jR4AG5LdKYE,2022-01-05T06:24:20Z,music,after,NBA Youngboy - Fish Scale,PT2M55S,hd,false,False,25685137,495468,30448
0qTQR92UuUA,2021-10-29T04:02:24Z,music,after,Ed Sheeran - Overpass Graffiti [Official Lyric Video],PT4M1S,hd,false,False,4073857,50797,1230
FTj7aJ94BGs,2022-02-18T05:00:10Z,music,after,Lukas Graham - All Of It All (Official Music Video),PT2M59S,hd,false,False,1337227,22726,619
HuzlYAMwwJY,2022-02-08T23:52:21Z,music,after,Ed Sheeran – Bad Habits (feat. Bring Me The Horizon) [Live at the BRIT Awards 2022],PT4M27S,hd,false,False,4857996,179023,7880
7ZIIWUfzm2A,2022-01-24T04:14:24Z,music,after,NBA YoungBoy -No Switch (music video),PT3M14S,hd,false,False,15495671,280585,17693
wyE9x5HETkY,2022-02-14T18:19:57Z,music,after,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Lyric Video],PT3M5S,hd,false,False,1896766,60666,2542
gXH7_XaGuPc,2021-09-30T04:00:13Z,music,after,"Skylar Grey - Last One Standing ft. Polo G, Mozzy, & Eminem [Official Audio]",PT4M18S,hd,false,False,26137997,769532,38483
FwoJkxtmCjw,2021-10-01T09:00:31Z,music,after,Ed Sheeran – Shivers [Official Acoustic Video],PT3M30S,hd,false,False,6607817,146519,4215
BcAj9PHrqaE,2022-02-24T00:20:35Z,music,after,NoCap - I'll Be Here [Official Music Video],PT3M58S,hd,false,False,4894474,110637,4407
5QIbxwNQR0s,2022-01-07T12:16:16Z,music,after,Fireboy DML & Ed Sheeran - Peru [Official Lyric Video],PT3M8S,hd,false,False,3607177,64288,2620
Fp8msa5uYsc,2021-10-08T04:00:10Z,music,after,Justin Bieber - Ghost,PT3M33S,hd,true,False,100072979,2027153,83149
TQGkZ5oGmuw,2021-09-24T09:00:25Z,music,after,Ed Sheeran - Shivers [Official Performance Video],PT3M32S,hd,false,False,15233860,145745,3812
EER_lDpgniM,2021-09-03T04:00:11Z,music,after,Lady Gaga - Fun Tonight (Pabllo Vittar Remix) (Official Audio),PT2M21S,hd,false,False,4759035,258153,49053
pVqX2u6YWqI,2021-10-29T04:00:07Z,music,after,Ed Sheeran - Visiting Hours [Official Lyric Video],PT3M39S,hd,false,False,3013133,60310,2179
sRxrwjOtIag,2021-11-12T05:00:31Z,music,after,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),PT10M13S,hd,false,False,44562748,1028329,41984
t3CoEyYEf4A,2021-08-19T13:00:24Z,music,after,Ed Sheeran - Visiting Hours [Official Performance Video],PT3M49S,hd,false,False,22787625,388161,14326
xUJTGTutcqI,2021-12-22T09:00:13Z,music,after,Da-iCE feat. 木村昴 / liveDevil（『仮面ライダーリバイス』主題歌）Music Video Artist Only Ver.,PT3M38S,hd,true,False,3247197,42609,1803
m9f4XtNj1Vg,2021-10-29T04:02:06Z,music,after,Ed Sheeran - The Joker And The Queen [Official Lyric Video],PT3M9S,hd,false,False,3304890,74962,2776
DJYYqCl7emc,2022-02-27T13:00:10Z,music,after,"[NMIXX] ""O.O"" Dance Practice",PT2M52S,hd,false,False,8206144,369124,9782
H-j57M4JSQ4,2021-12-06T10:00:10Z,music,after,Ed Sheeran & Elton John - Merry Christmas [Official Lyric Video],PT3M28S,hd,false,False,2673545,68685,2094
CUr_UwUUXzU,2021-09-17T22:04:01Z,music,after,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),PT3M41S,hd,false,False,18359916,616476,21644
f_zpcGKgXgw,2021-12-21T12:00:30Z,music,after,Ed Sheeran – Afterglow [Acapella],PT3M23S,hd,false,False,5001149,192593,5439
N-4YMlihRf4,2022-01-11T04:00:09Z,music,after,"Alesso, Katy Perry - When I'm Gone (Official Music Video)",PT2M57S,hd,true,False,18460468,481242,66222
JATT-mgGiPQ,2021-10-29T04:00:48Z,music,after,Ed Sheeran - Stop The Rain [Official Lyric Video],PT3M30S,hd,false,False,2479989,44082,1019
1255a5WarAU,2022-02-05T15:00:01Z,music,after,YUNHO from 東方神起 / 「君は先へ行く」Music Video（Full Version）,PT4M6S,hd,true,False,2465865,211037,3641
y6oryBG8xeQ,2021-10-29T04:03:00Z,music,after,Ed Sheeran - First Times [Official Lyric Video],PT3M11S,hd,false,False,4196276,87118,1996
cQOAsuw_F6Y,2021-09-16T17:54:58Z,music,after,Justin Bieber - Ghost (Live From The MTV VMAs / 2021),PT2M37S,hd,true,False,5704534,211993,7714
lagKeiqYKz8,2021-10-29T03:59:44Z,music,after,Ed Sheeran - Sandman [Official Lyric Video],PT4M23S,hd,false,False,2776931,43721,1745
0spqWLivklw,2021-08-11T16:18:32Z,music,after,Maluma - Sobrio (Live Performance),PT3M24S,hd,false,False,10749413,103414,3990
wQpU_v2cH_w,2021-10-29T04:00:26Z,music,after,Ed Sheeran - Love In Slow Motion [Official Lyric Video],PT3M15S,hd,false,False,2027262,37526,827
wdHW_lPpZMA,2022-01-21T00:00:09Z,music,after,"Luis Fonsi, Manuel Turizo - Vacaciones (Official Video)",PT2M43S,hd,true,False,7337361,121690,2887
zpwXLeyYGXY,2021-09-16T09:00:22Z,music,after,Ed Sheeran - Shivers [Live at the MTV VMAs 2021],PT3M55S,hd,false,False,2926870,65643,1937
KrgJp7Z1Hv8,2022-01-13T17:00:10Z,music,after,Shawn Mendes - It'll Be Okay,PT3M53S,hd,true,False,30019416,1060455,28251
XE4S_eBI7WQ,2021-09-17T12:00:31Z,music,after,Ed Sheeran - Shivers [Official Behind The Scenes Video],PT3M35S,hd,false,False,1289086,31338,1137
MZcMUYPdLeI,2022-02-11T00:00:12Z,music,after,"Luis Fonsi, Cali y El Dandee - Ley De Gravedad (Official Video)",PT2M49S,hd,true,False,4529531,83729,1724
gPniyexd_BE,2022-02-08T23:53:32Z,music,after,Ed Sheeran – The Joker And The Queen [Live at the BRIT Awards 2022],PT3M13S,hd,false,False,1367841,57173,2080
xyTa_gJkYwI,2021-10-01T16:00:38Z,music,after,"Tony Bennett, Lady Gaga - I've Got You Under My Skin (Official Music Video)",PT3M11S,hd,true,False,2988564,72815,2461
P_kRTqaD8Mc,2021-10-29T04:03:17Z,music,after,Ed Sheeran - Tides [Official Lyric Video],PT3M21S,hd,false,False,3242559,59915,1442
N4aXfFwS7qE,2022-02-15T15:00:15Z,music,after,FOALS - 2am [Official Music Video],PT3M48S,hd,false,False,567082,12545,602
mqjoCX4OU0w,2021-10-29T03:59:18Z,music,after,Ed Sheeran - Be Right Now [Official Lyric Video],PT3M35S,hd,false,False,1641462,36499,1493
2hvVhKHqlgI,2021-12-12T07:36:13Z,comedy,after,Hotel Ad - SNL,PT4M26S,hd,true,False,4714745,117766,3276
21Ki96Lsxhc,2021-11-14T06:27:46Z,comedy,after,Please Don’t Destroy - Three Sad Virgins (ft. Taylor Swift) - SNL,PT4M11S,hd,true,False,6384880,171831,4627
XxfBytzK6e4,2022-01-28T18:00:15Z,comedy,after,Kate Hudson Performs a Doo-Wop Version of Ariana Grande’s “7 Rings” | That’s My Jam,PT2M26S,hd,true,False,1691150,29123,942
aUgzDqniZgo,2022-02-27T05:24:30Z,comedy,after,John Mulaney Stand-Up Monologue - SNL,PT7M4S,hd,true,False,1831875,45521,1887
abneI9DL04A,2022-01-14T22:45:13Z,comedy,after,Elmo Bans Jimmy from Sesame Street | Fallon Flashback (Late Night with Jimmy Fallon),PT7M25S,hd,true,False,821429,35644,1142
7HDOieQvP58,2021-12-12T05:51:55Z,comedy,after,Lonely Christmas - SNL,PT4M19S,hd,true,False,3039317,93483,2069
AUfLb7gyQa8,2022-01-10T11:26:28Z,comedy,after,Les petites phrases en politique - La Drôle D'Humeur De Guillermo Guiz,PT4M39S,hd,false,False,269432,4758,73
Yfva6ETW8e8,2021-10-17T06:52:50Z,comedy,after,Mattress Store - SNL,PT4M56S,hd,true,False,2936275,73212,2461
A-O2ekaYbWg,2022-02-08T19:32:36Z,comedy,after,Retour en Balkanie - Le Moment Meurice,PT4M53S,hd,false,False,286605,4479,294
3e0tszep890,2021-11-21T06:37:26Z,comedy,after,Simu & Bowen - SNL,PT3M9S,hd,true,False,1480195,48638,1215
jb4FuzB38Ls,2021-09-13T20:05:12Z,comedy,after,ÇGH Anneleri 2 (90.Bölüm) - Çok Güzel Hareketler 2,PT18M7S,hd,false,False,1754695,28239,790
