,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
231,232,MYDLJjKeaKg,1551300218.0,science/tech,before,Chief Gaming Officer Experience (extended),149,hd,True,False,11.2916302045136,7.16239749735572,4.89034912822175,1,1,1,1,2,2,27,2019,97571782.0
232,233,ioISOf-EDpc,1551794826.0,science/tech,before,How to Swaddle a Baby: Step by Step | UPMC Magee-Womens Hospital,91,hd,False,False,13.926633240406598,8.64241515616962,5.47227067367148,2,2,1,4,4,3,5,2019,97077174.0
233,234,AwIxKx2YCFY,1576233817.0,science/tech,before,[En immersion] Avec les infirmiers anesth��sistes (IADE) de l'h<U+00F4>pital Tenon,284,hd,False,False,11.142716490677,6.48004456192665,2.77258872223978,1,1,1,1,1,12,13,2019,72638183.0
234,235,EuJiRX8b8Xg,1582739982.0,science/tech,before,Cubital Tunnel Syndrome | FAQ with Dr. Sophia Strike,173,hd,True,False,10.547103044065,5.7493929859082495,4.00733318523247,1,1,1,1,1,2,26,2020,66132018.0
235,236,auJJrHgG9Mc,1563417921.0,science/tech,before,Demo: The magic of AI neural TTS and holograms at Microsoft Inspire 2019,242,hd,True,False,13.490386882137802,8.99243308745722,6.09807428216624,2,2,2,4,4,7,18,2019,85454079.0
236,237,7eyqfzcSigw,1553267032.0,science/tech,before,<U+0E0A><U+0E32><U+0E19><U+0E21><U+0E44><U+0E02><U+0E48><U+0E21><U+0E38><U+0E01> <U+0E40><U+0E2B><U+0E15><U+0E38><U+0E1C><U+0E25><U+0E17><U+0E35><U+0E48><U+0E44><U+0E21><U+0E48><U+0E04><U+0E27><U+0E23><U+0E01><U+0E34><U+0E19><U+0E0A><U+0E32><U+0E19><U+0E21><U+0E44><U+0E02><U+0E48><U+0E21><U+0E38><U+0E01> (<U+0E1A><U+0E48><U+0E2D><U+0E22> <U+0E46>) #<U+0E23><U+0E32><U+0E21><U+0E32><U+0E41><U+0E0A><U+0E19><U+0E41><U+0E19><U+0E25> #RamaSquare,121,hd,False,False,12.3443987750105,6.79122146272619,3.85014760171006,1,1,1,1,1,3,22,2019,95604968.0
237,238,4nMmcobZPY8,1546904123.0,science/tech,before,Hope for Facial Nerve Paralysis,240,hd,False,False,11.7239721432571,6.48463523563525,5.455321115357701,1,1,1,1,3,1,7,2019,101967877.0
238,239,1wF9GljlG2s,1570712401.0,science/tech,before,Le coliche nel neonato - come riconoscerle e cosa fare,244,hd,False,False,12.019737043224199,6.701960366002541,3.43398720448515,1,1,1,1,1,10,10,2019,78159599.0
239,240,qrZlgx-irks,1553761811.0,science/tech,before,Exposing the impact of progression in multiple sclerosis,183,hd,True,False,12.492386282100501,4.62497281328427,1.79175946922805,1,1,1,1,1,3,28,2019,95110189.0
240,241,-nwkddA40P4,1568647477.0,science/tech,before,Dental Implants VS Tooth bridge - Comparison <U+00A9>,202,hd,False,False,13.202321773831502,7.84698098213879,5.95324333428778,2,1,2,4,4,9,16,2019,80224523.0
241,242,2iKG7VptkhU,1581085447.0,science/tech,before,"T. Meunier & P. Kimpembe dans ""Joue-la comme"" - La Battle d'Imitations -<U+00A0>#TeamOrange",398,hd,False,False,11.759676161919902,6.44094654063292,2.7080502011022096,1,1,1,1,1,2,7,2020,67786553.0
242,243,BxuXZdyS3SI,1568635680.0,science/tech,before,Benefits of a universal annealing temperature for PCR,161,hd,False,False,13.290935847198698,3.66356164612965,1.38629436111989,2,1,1,4,4,9,16,2019,80236320.0
243,244,lF-u7j1x0C0,1555094649.0,science/tech,before,How Google��s AutoML Vision helps AES fight climate change,151,hd,True,False,11.292989264602499,5.560681631015531,2.07944154167984,1,1,1,1,1,4,12,2019,93777351.0
244,245,WwhAdu0m61k,1552557217.0,science/tech,before,What is desertification? | ACCIONA Sustainability for all,126,hd,True,False,11.0740638500435,5.53733426701854,2.94443897916644,1,1,1,1,1,3,14,2019,96314783.0
245,246,_lD8JyAbwEo,1580833287.0,science/tech,before,PacBio Sequencing �C How it Works,90,hd,False,False,11.4485682607271,6.34212141872115,2.19722457733622,1,1,1,1,1,2,4,2020,68038713.0
246,247,zPVv85C6XSE,1550089601.0,science/tech,before,5 Reasons to Work at Thermo Fisher Scientific,210,hd,True,False,10.977294722285302,5.94017125272043,4.14313472639153,1,1,1,1,1,2,13,2019,98782399.0
247,248,V0Y__Ce9oIE,1558112618.0,science/tech,before,What is an Aneurysmal Bone Cyst? | Symptoms. Causes. Diagnosis. Treatment.,127,hd,False,False,10.8838604514342,5.88887795833288,4.0943445622220995,1,1,1,1,1,5,17,2019,90759382.0
248,249,u27R-AepFYA,1550706111.0,science/tech,before,"New Treatments for Knee Arthritis | Sid Padia, MD | UCLAMDChat",860,hd,False,False,12.8266813907995,8.167068178341239,6.3919171133926,2,1,2,4,5,2,20,2019,98165889.0
249,250,8txre_lTWyI,1547205352.0,science/tech,before,[En immersion] Avec des ��tudiants infirmiers en 2��me ann��e �� l��IFSI Charles-Foix AP-HP,294,hd,False,False,11.0693378404699,6.498282149476429,3.71357206670431,1,1,1,1,1,1,11,2019,101666648.0
250,251,_NGQfFCFUn4,1608548428.0,music,during,Ed Sheeran - Afterglow [Official Performance Video],199,hd,True,False,18.491665984020898,14.0161925260902,10.658999017292599,3,3,3,9,9,12,21,2020,40323572.0
251,252,_xG9CviE5Fs,1608969612.0,music,during,Ed Sheeran - Afterglow [Official Lyric Video],186,hd,False,False,16.7080159269814,12.6256937497226,8.93326847863642,3,3,3,8,8,12,26,2020,39902388.0
252,253,nQJEp-k-ogs,1604030415.0,music,during,Ariana Grande - pov (audio),203,hd,False,False,18.293562207795897,13.9519452319858,10.482737886416,3,3,3,9,9,10,30,2020,44841585.0
253,254,zMEzD2G2IKA,1604030409.0,music,during,Ariana Grande - just like magic (audio),151,hd,False,False,16.6145964830537,12.7193632287858,9.2610334862917,3,3,3,8,8,10,30,2020,44841591.0
254,255,k0wvBziL3jo,1601474412.0,music,during,Lukas Graham - Share That Love (feat. G-Eazy) [Official Music Video],178,hd,False,False,15.8657482893855,11.8781795030169,8.25686684897431,3,3,3,8,8,9,30,2020,47397588.0
255,256,Cza7v38JLpc,1606834803.0,music,during,"Lukas Graham - HERE (For Christmas) [At the Grey Hall, Christiania]",239,hd,False,False,13.890607826317401,10.052596975124,6.915723448631309,2,2,2,5,5,12,1,2020,42037197.0
256,257,-oI4_shsYnE,1590724800.0,music,during,Lady Gaga - 911 (Audio),174,hd,False,False,16.690923488401697,12.3142721275069,9.24377514806242,3,3,3,8,8,5,29,2020,58147200.0
257,258,ZTwpCLZLdRs,1590724819.0,music,during,Lady Gaga - Replay (Audio),188,hd,False,False,15.961981110685501,11.715931612957,8.82379514872053,3,3,3,8,8,5,29,2020,58147181.0
258,259,BSzSn-PRdtI,1615482014.0,music,during,Maroon 5 - Beautiful Mistakes ft. Megan Thee Stallion (Official Music Video),229,hd,True,False,18.5200959502309,14.0837796621929,10.4320253849007,3,3,3,9,9,3,11,2021,33389986.0
259,260,h2jvHynuMjI,1588910410.0,music,during,"Ariana Grande, Justin Bieber - Stuck with U (Lyric Video)",230,hd,False,False,18.5515122589351,14.111764784296698,10.2885118297395,3,3,3,9,9,5,8,2020,59961590.0
260,261,xQOO2xGQ1Pc,1602820808.0,music,during,Justin Bieber & benny blanco - Lonely (Official Music Video),158,hd,True,False,18.7992945817442,15.206783256572699,11.9900908872436,3,3,3,9,9,10,16,2020,46051192.0
261,262,osdoLjUNFnA,1595563221.0,music,during,Taylor Swift �C exile (feat. Bon Iver) (Official Lyric Video),287,hd,False,False,18.083137389889604,13.797864782988901,10.6355909882065,3,3,3,9,9,7,24,2020,53308779.0
262,263,MLV2SJKWk4M,1595563204.0,music,during,Taylor Swift �C illicit affairs (Official Lyric Video),192,hd,False,False,16.286569519558803,12.2325003373655,8.76233304060234,3,3,3,8,8,7,24,2020,53308796.0
263,264,pqOBCP2eKbw,1588291221.0,music,during,Luis Fonsi - Girasoles (Official Video),199,hd,True,False,16.5816085735687,12.0655684277368,8.728749873478531,3,3,3,8,8,5,1,2020,60580779.0
264,265,NutHKRKBgR0,1589515210.0,music,during,Katy Perry - Daisies (Official Music Video),177,hd,True,False,17.1675028844016,13.423779701750698,10.806348507298601,3,3,3,9,9,5,15,2020,59356790.0
265,266,U05fwua9-D4,1623384009.0,music,during,Maroon 5 - Lost (Official Music Video),188,hd,True,False,17.079808557878998,13.0586501156465,9.41784222730043,3,3,3,9,9,6,11,2021,25487991.0
266,267,vZA5heWazIQ,1597417248.0,music,during,Katy Perry - Smile,176,hd,True,False,17.78006172302,13.9109552741727,11.1895471278602,3,3,3,9,9,8,14,2020,51454752.0
267,268,2KIMWiNHAUM,1606762801.0,music,during,Jr.EXILE / WAY TO THE GLORY (Music Video),250,hd,True,False,15.170720516205499,10.612434260630002,7.83913164827433,3,2,3,7,7,11,30,2020,42109199.0
268,269,SJPDb8OrstA,1600905610.0,music,during,"Luis Fonsi, Farruko - Perfecta (Official Video)",202,hd,True,False,16.9899208419849,12.3323087420753,8.82981174915805,3,3,3,8,8,9,24,2020,47966390.0
269,270,vStru2voDjY,1606453210.0,music,during,Miley Cyrus - Plastic Hearts (Audio),208,hd,False,False,16.6630049118214,12.330509053888301,8.45977592054629,3,3,3,8,8,11,27,2020,42418790.0
270,271,19IG7ZfaxZ8,1606453201.0,music,during,Miley Cyrus - Angels Like You (Audio),198,hd,False,False,16.6748848764988,12.501019515322799,8.874168090363971,3,3,3,8,8,11,27,2020,42418799.0
271,272,66Ne5dVDfLM,1622779211.0,music,during,John Mayer - Last Train Home (Official Video),182,hd,False,False,16.2716519255904,12.210378362612,9.727406483331631,3,3,3,8,9,6,4,2021,26092789.0
272,273,nFC_Odf1bB4,1619085632.0,music,during,Maluma ft. The Sun �C Rumba (Puro Oro Anthem) (Official Video),186,hd,False,False,16.2303998831209,11.952618071627601,8.2553088117856,3,3,3,8,8,4,22,2021,29786368.0
273,274,4DxL6IKmXx4,1602558007.0,music,during,LiSA ���ס� -MUSiC CLiP-,302,hd,True,False,19.3512013886667,14.2207089638439,11.3236517981636,3,3,3,9,9,10,13,2020,46313993.0
274,275,0Uhh62MUEic,1615215612.0,music,during,�����ҥ��롺One Last Kiss��,259,hd,True,False,17.8557366105638,13.470147111423302,10.5090595608401,3,3,3,9,9,3,8,2021,33656388.0
275,276,HDfhdjdwnGM,1616898601.0,music,during,<U+0E23><U+0E2D><U+0E1E><U+0E35><U+0E48><U+0E17><U+0E35><U+0E48><U+0E1B><U+0E48><U+0E32><U+0E0A><U+0E49><U+0E32> - <U+0E1E><U+0E23> <U+0E08><U+0E31><U+0E19><U+0E17><U+0E1E><U+0E23> (Official MV),323,hd,False,False,14.7966927486862,10.2703157770294,6.846943139585379,3,2,2,7,7,3,28,2021,31973399.0
276,277,cNIJCqmUlJI,1592809220.0,music,during,Shakira - No Creo (Video Oficial),232,hd,False,False,15.3242725205636,11.2220917646861,8.59062950948942,3,3,3,7,8,6,22,2020,56062780.0
277,278,AAkETJn2qyA,1591200005.0,music,during,Prince Royce - Carita de Inocente (Remix - Audio) ft. Myke Towers,191,hd,False,False,18.4686929675092,13.355447754576002,8.71866356704895,3,3,3,9,8,6,3,2020,57671995.0
278,279,N3uZ85xyRTM,1620178213.0,music,during,<U+0E1F><U+0E31><U+0E07><U+0E40><U+0E14><U+0E49><U+0E2D><U+0E41><U+0E21><U+0E48><U+0E2A><U+0E34><U+0E27><U+0E48><U+0E32> -  <U+0E23><U+0E33><U+0E44><U+0E1E> <U+0E41><U+0E2A><U+0E07><U+0E17><U+0E2D><U+0E07> ft. <U+0E40><U+0E21><U+0E22><U+0E4C> <U+0E08><U+0E34><U+0E23><U+0E32><U+0E1E><U+0E23> ��OFFICIAL MUSIC VIDEO��,262,hd,True,False,16.870665649104303,11.956610785898098,8.46547875572956,3,3,3,8,8,5,5,2021,28693787.0
279,280,SZ5lQNPanvI,1601136004.0,music,during,"Jennifer Lopez, Maluma - Pa Ti (Official Video)",274,hd,True,False,17.9468115731182,12.9531112424339,9.419628376999949,3,3,3,9,9,9,26,2020,47735996.0
280,281,U_Ry2dM0B34,1622559612.0,music,during,�����ҥ��롺PINK BLOOD��,200,hd,True,False,16.1721847035692,11.8912249050056,8.788440957404589,3,3,3,8,8,6,1,2021,26312388.0
281,282,TmWih4XfRWY,1589515209.0,music,during,"Kygo, OneRepublic - Lose Somebody (Audio)",202,hd,False,False,16.6176651212558,12.134001827737,7.67832635650689,3,3,3,8,7,5,15,2020,59356791.0
282,283,Bq1lpEC70Hg,1599667210.0,music,during,Of Monsters and Men - Visitor (Official Music Video),228,hd,True,False,14.4725791636799,10.6088597027186,7.46278915741245,2,2,2,6,6,9,9,2020,49204790.0
283,284,Irwea_BVBhI,1614960015.0,music,during,Alvaro Soler - Magia (Official Music Video),191,hd,False,False,17.146314659453402,12.48807361101,9.11195547005478,3,3,3,8,8,3,5,2021,33911985.0
284,285,g1svGinCsxk,1623384012.0,music,during,Jessie J - I Want Love (Official Lyric Video),204,hd,False,False,14.577205711058301,11.461758478395,8.55814317774519,2,3,3,6,6,6,11,2021,25487988.0
285,286,wNFY8lJhm0A,1587096010.0,music,during,"Kygo, Zak Abel - Freedom ft. Zak Abel",198,hd,False,False,16.3149383471531,12.123625382562599,8.30622521603216,3,3,3,8,8,4,17,2020,61775990.0
286,287,pRTSYWpCM4w,1605222010.0,music,during,Marc Anthony - Un Amor Eterno (Versi��n Balada - Official Video),221,hd,True,False,16.4369229850059,12.0913910454466,8.44784311328144,3,3,3,8,8,11,12,2020,43649990.0
287,288,9hEBQwMWvFM,1623988806.0,music,during,Jessie J - I Want Love (Official Music Video),217,hd,True,False,15.4059523817624,11.735812983510801,8.779711290204471,3,3,3,8,8,6,18,2021,24883194.0
288,289,56z1l7j3qss,1596186027.0,music,during,Snakehips & Jess Glynne  - Lie For You ft. A Boogie Wit Da Hoodie & Davido (Official Lyric Video),228,hd,False,False,13.8463530020045,9.585758558732051,6.07534603108868,2,2,2,5,4,7,31,2020,52685973.0
289,290,L6XMSPJzfEU,1617642008.0,music,during,Carrie Underwood - Nothing But The Blood Of Jesus (Official Performance Video),214,hd,True,False,13.419661071235002,9.52602664083756,6.96413561241824,2,2,2,5,5,4,5,2021,31229992.0
290,291,hmQpfmzIjBc,1615992278.0,music,during,MegaBeatsZ - Han<U+0131> B<U+0259>s Remix ( ft. Mehman Salyanl<U+0131> ) @Car Music,174,hd,False,False,15.8209592939354,11.030411911906299,7.362010551259731,3,3,2,7,7,3,17,2021,32879722.0
291,292,f6vvbv4c3-U,1604095211.0,music,during,Prince Royce - Si Supieras (ALTER EGO Video),238,hd,True,False,16.125499276361698,11.718670536707801,7.72488843932307,3,3,3,8,7,10,30,2020,44776789.0
292,293,eD2UvOWVBG4,1614920409.0,music,during,"Kings Of Leon - When You See Yourself, Are You Far Away (Audio)",350,hd,False,False,14.553108501094599,9.083302138805461,6.26530121273771,2,2,2,4,5,3,5,2021,33951591.0
293,294,KIBeny5wq6M,1618354814.0,music,during,"Carlos Vives, Ricky Martin - Canci��n Bonita (Official Video)",179,hd,True,False,18.458319851257,13.537037947931001,10.037450102199099,3,3,3,9,9,4,13,2021,30517186.0
294,295,Ib_3r1bx3Eo,1596600006.0,music,during,Toni Braxton - Dance,241,hd,True,False,14.8425903243893,10.772539915583401,8.210124405164269,3,2,3,7,8,8,5,2020,52271994.0
295,296,vo_s6PsVogI,1593288127.0,comedy,during,"Jimmy Fallon, the Original Hamilton Cast & The Roots Sing ""Helpless"" (At-Home Instruments)",254,hd,True,False,16.0004345703651,12.3354020973536,9.180396495603109,3,3,3,8,8,6,27,2020,55583873.0
296,297,v1kjByPiCLE,1601610847.0,comedy,during,Zoom Olympics with BTS | The Tonight Show Starring Jimmy Fallon,282,hd,True,False,15.9449484408514,13.6779206550027,9.78880595245251,3,3,3,9,9,10,2,2020,47261153.0
297,298,nIOcTpv_8G8,1606911068.0,comedy,during,Je cherche une copine - La dr<U+00F4>le d'humeur de Paul Mirabel,192,hd,False,False,14.0759360210936,10.3196947571762,6.133398042996651,2,2,2,6,4,12,2,2020,41960932.0
298,299,YIN_8Xg_XJg,1590208567.0,comedy,during,Twenty One Pilots: Level of Concern (The Tonight Show: At Home Edition),248,hd,True,False,15.6314571461887,12.204606571368402,8.8385517902274,3,3,3,8,8,5,23,2020,58663433.0
299,300,oYpUZjxJOVg,1601613009.0,comedy,during,BTS: Mikrokosmos | The Tonight Show Starring Jimmy Fallon,252,hd,True,False,16.4611017808466,14.207576294109302,10.8628377738707,3,3,3,9,9,10,2,2020,47258991.0
300,301,FbQq7wMvnX0,1601525996.0,comedy,during,Dance Your Feelings with BTS | The Tonight Show Starring Jimmy Fallon,391,hd,True,False,16.2081373402437,13.7938588421572,10.1397842210953,3,3,3,9,9,10,1,2020,47346004.0
301,302,2rcKpY-4QBI,1601440209.0,comedy,during,BTS: HOME | The Tonight Show Starring Jimmy Fallon,268,hd,True,False,17.3887399063587,14.712557306471698,11.445256716445401,3,3,3,9,9,9,30,2020,47431791.0
302,303,y5g-PTeDkwY,1601351788.0,comedy,during,"BTS, Jimmy Fallon and The Roots Sing Dynamite | The Tonight Show",157,hd,True,False,17.061239936954802,14.437701870190498,11.062818576238898,3,3,3,9,9,9,29,2020,47520212.0
303,304,d1ilvfdvrUI,1589335637.0,comedy,during,"Jimmy Fallon, Brendon Urie & The Roots Remix ""Under Pressure"" (At-Home Instruments)",136,hd,True,False,14.745064148011998,11.169096231895402,8.057694194815591,2,3,3,6,6,5,13,2020,59536363.0
304,305,g1-sFn-j5D0,1601526610.0,comedy,during,BTS: Black Swan | The Tonight Show Starring Jimmy Fallon,224,hd,True,False,16.798925230390502,14.38765609119,11.110879504907698,3,3,3,9,9,10,1,2020,47345390.0
305,306,MXFkjMNXfpY,1601353810.0,comedy,during,BTS: IDOL | The Tonight Show Starring Jimmy Fallon,251,hd,True,False,17.473853894419502,14.686918561688001,11.5707320020663,3,3,3,9,9,9,29,2020,47518190.0
306,307,5Df_qXZq9d0,1616124605.0,comedy,during,Michelle Obama and Jimmy Crash Random Zoom Meetings | The Tonight Show Starring Jimmy Fallon,198,hd,True,False,15.0016079447318,11.222479576695699,7.360739903058279,3,3,2,7,7,3,19,2021,32747395.0
307,308,TGWNLNY-BfE,1601528051.0,comedy,during,BTS Reminisces on What They Were<U+00A0>Like<U+00A0>in High School | The Tonight Show,431,hd,True,False,15.7267474783675,13.3124447488097,9.36280391510265,3,3,3,9,9,10,1,2020,47343949.0
308,309,RENTq1gRFNo,1624335333.0,comedy,during,One-Second<U+00A0>Marvel<U+00A0>Quiz<U+00A0>with Scarlett Johansson | The Tonight Show Starring Jimmy Fallon,305,hd,True,False,13.7283675359462,10.7366792442406,6.887552571664621,2,2,2,6,5,6,22,2021,24536667.0
309,310,rrImGpcnBgU,1619584506.0,comedy,during,Nicki Nicole ft. Lunay: Wapo Traketero/No Toque Mi Naik Medley | The Tonight Show,259,hd,True,False,15.830975953677301,12.128235420657198,9.40656483393913,3,3,3,8,9,4,28,2021,29287494.0
310,311,HmadzQ1uL0s,1611290663.0,comedy,during,Turning Random Internet Drama into Songs Part 4 with Lubalin and Alison Brie,71,hd,True,False,13.9989123644118,10.569674551513302,7.40000951716269,2,2,2,6,6,1,22,2021,37581337.0
311,312,cocE4mUbc7A,1614143175.0,comedy,during,Instant Spoilers with Tom Holland | The Tonight Show Starring Jimmy Fallon,294,hd,True,False,13.836985315882302,10.8253626627042,6.95749737087695,2,3,2,6,5,2,24,2021,34728825.0
312,313,cZMJNA9KHrU,1621396881.0,comedy,during,True<U+00A0>Confessions<U+00A0>with Chris Rock and 21 Savage | The Tonight Show Starring Jimmy Fallon,570,hd,True,False,13.870625440771802,10.4393959566696,7.24921505711439,2,2,2,6,6,5,19,2021,27475119.0
313,314,K2iBNUHu1hw,1614920296.0,comedy,during,Hashtags: #RealLifePlotTwist | The Tonight Show Starring Jimmy Fallon,319,hd,True,False,13.534075598273,9.287486581152839,5.863631175598099,2,2,2,5,4,3,5,2021,33951704.0
314,315,WEEUhwCpytE,1619237915.0,comedy,during,Sing It Like with Anna Kendrick | The Tonight Show Starring Jimmy Fallon,314,hd,True,False,15.272777463059098,11.4481629187409,7.1444071803211395,3,3,2,7,7,4,24,2021,29634085.0
315,316,Wzey-tkwqJ4,1621916773.0,comedy,during,"Off Songs, Song Off with Dave Grohl | The Tonight Show Starring Jimmy Fallon",408,hd,True,False,14.4709241989799,10.1909571024066,6.8178305714541505,2,2,2,6,5,5,25,2021,26955227.0
316,317,qeesJFh_Xd4,1622263033.0,comedy,during,Twenty One Pilots: Shy Away | The Tonight Show Starring Jimmy Fallon,202,hd,True,False,13.833590133030699,10.9689738507721,7.86211221166275,2,3,3,6,6,5,29,2021,26608967.0
317,318,MRgYAyv7sbo,1621659910.0,comedy,during,Lord Huron feat. Allison Ponthier: I Lied | The Tonight Show Starring Jimmy Fallon,253,hd,True,False,12.657609941740699,9.13916655252166,6.2383246250395095,2,2,2,4,5,5,22,2021,27212090.0
318,319,dFkECnA28VQ,1614315820.0,comedy,during,Eddie Murphy Details His Iconic Basketball Match Against Prince | The Tonight Show,502,hd,True,False,14.4531730408866,10.2980265205107,7.92804560087478,2,2,3,6,6,2,26,2021,34556180.0
319,320,B6scWf2n5mo,1619755273.0,comedy,during,Hashtags: #WhyImSingle | The Tonight Show Starring Jimmy Fallon,332,hd,True,False,13.479215105715802,9.428752748914489,6.4754327167040895,2,2,2,5,5,4,30,2021,29116727.0
320,321,AM6PdUq0G9U,1605755406.0,comedy,during,73 Questions with Harry Styles | Vogue Parody,187,hd,True,False,15.1941884875679,12.3384245928825,8.841448244098858,3,3,3,8,8,11,19,2020,43116594.0
321,322,GUBijgWTtiE,1607491862.0,comedy,during,Chloe Fineman Reads ��Twas the Night Before Christmas as Timoth��e Chalamet and Other Celebs,181,hd,True,False,13.3154682513553,9.35996654593199,6.17378610390194,2,2,2,5,4,12,9,2020,41380138.0
322,323,X31t_b_3Tlk,1610427341.0,comedy,during,Bill Burr��s Advice for Breaking Off an Engagement,611,hd,True,False,14.0514795110722,10.2651400876876,7.70300768247924,2,2,3,6,6,1,12,2021,38444659.0
323,324,sZDtyUAK0x8,1615525766.0,comedy,during,Hashtags: #MyFamilyIsWeird | The Tonight Show Starring Jimmy Fallon,281,hd,True,False,13.1722805253366,9.19451582162921,5.51342874616498,2,2,1,5,4,3,12,2021,33346234.0
324,325,lPi7cQGNqcM,1601699409.0,comedy,during,BTS: Dynamite | The Tonight Show Starring Jimmy Fallon,294,hd,True,False,17.0221415600448,14.481922516226302,10.904689123480699,3,3,3,9,9,10,3,2020,47172591.0
325,326,jarscRXizzU,1620185476.0,comedy,during,Andrew Garfield Takes the One-Second Viral Video Quiz | The Tonight Show Starring Jimmy Fallon,289,hd,True,False,12.8637247640716,10.0967490493684,6.226536669287469,2,2,2,5,4,5,5,2021,28686524.0
326,327,DVo4JtdYRdU,1619495650.0,comedy,during,"Justin Bieber, Jimmy Fallon & The Roots Sing ""Peaches"" (Classroom Instruments) | The Tonight Show",127,hd,True,False,14.014536811163001,11.0309302228721,7.481555701909519,2,3,2,6,6,4,27,2021,29376350.0
327,328,mCBymSunbf8,1620273609.0,comedy,during,Hashtags: #MomQuotes | The Tonight Show Starring Jimmy Fallon,254,hd,True,False,12.9091132246296,8.846209127361,5.47646355193151,2,2,1,4,4,5,6,2021,28598391.0
328,329,VUEseo5mGnY,1621399383.0,comedy,during,WILLOW ft. Travis Barker: t r a n s p a r e n t s o u l | The Tonight Show Starring Jimmy Fallon,195,hd,True,False,14.911076879046199,11.8852197888099,8.61268517287546,3,3,3,8,8,5,19,2021,27472617.0
329,330,T5qkqY00rWk,1618029277.0,comedy,during,Demi Lovato: Dancing<U+00A0>with the<U+00A0>Devil | The Tonight Show Starring Jimmy Fallon,263,hd,True,False,14.320548264003598,11.448962778008301,8.17807746384961,2,3,3,6,6,4,10,2021,30842723.0
330,331,pWkYgyNZKeU,1620703417.0,comedy,during,Leslie Jones�� Advice on Wedding Gifts for a Third Marriage | The Tonight Show Starring Jimmy Fallon,434,hd,True,False,13.353936896484498,9.83424464979397,7.154615356913659,2,2,2,5,6,5,11,2021,28168583.0
331,332,BFLNcBNrDuw,1620877827.0,comedy,during,Dave Chappelle Settles the Half-Baked vs. Infused Debate | The Tonight Show,399,hd,True,False,12.832799535534502,9.10808613793743,6.35088571671474,2,2,2,4,5,5,13,2021,27994173.0
332,333,BLtfCCAD3Dw,1614920842.0,comedy,during,Box<U+00A0>of<U+00A0>Lies<U+00A0>with<U+00A0>Tracy Morgan | The Tonight Show Starring Jimmy Fallon,364,hd,True,False,12.4100578419602,8.55294636112206,5.30826769740121,1,1,1,3,2,3,5,2021,33951158.0
333,334,-LHXbw4x2Ws,1620705422.0,comedy,during,"Bad<U+00A0>Signs: Arby��s Now Hiring Anybody, Chadonnay | The Tonight Show Starring Jimmy Fallon",274,hd,True,False,13.1513355998746,8.95144010094985,5.50125821054473,2,2,1,4,4,5,11,2021,28166578.0
334,335,tEiac_iJAVU,1624506656.0,comedy,during,Hashtags: #WeddingFail | The Tonight Show Starring Jimmy Fallon,393,hd,True,False,12.9402274033888,8.85708813531495,5.1704839950381505,2,2,1,4,4,6,24,2021,24365344.0
335,336,4rsY-YZavlM,1608008547.0,comedy,during,Gal Gadot Tries Taco Bell and More American Food for the First Time,458,hd,True,False,14.395182722511402,10.4235900130823,7.7531942698843395,2,2,3,6,6,12,15,2020,40863453.0
336,337,Z5K5d1GTn5A,1623900667.0,comedy,during,True Confessions with Seth Meyers and Annie Murphy | The Tonight Show Starring Jimmy Fallon,691,hd,True,False,13.086499902415099,8.960596138864789,5.68017260901707,2,2,2,4,4,6,17,2021,24971333.0
337,338,JZnVNOcPluE,1602305764.0,comedy,during,Nate Bargatze Stand-Up,312,hd,True,False,13.498324148454401,9.24705795491135,5.843544417031361,2,2,2,5,4,10,10,2020,46566236.0
338,339,9RigD4gD2cw,1622259733.0,comedy,during,Mad<U+00A0>Lib<U+00A0>Theater<U+00A0>with Julianne Moore | The Tonight Show Starring Jimmy Fallon,362,hd,True,False,12.289623040224098,8.59118687132456,5.4380793089232,1,2,1,3,3,5,29,2021,26612267.0
339,340,2DFN2q5Sb5Q,1622487601.0,comedy,during,The Best of Pete Davidson on The Tonight Show | The Tonight Show Starring Jimmy Fallon,1359,hd,True,False,15.4320652856848,11.527331202277802,7.46794233228585,3,3,2,7,7,5,31,2021,26384399.0
340,341,LtZRSBb5VG8,1601008073.0,comedy,during,Hashtags: #HomeSchoolFail,192,hd,True,False,13.9009173149061,9.75979037727894,6.148468295917651,2,2,2,5,4,9,25,2020,47863927.0
341,342,FV2FvbCiSdU,1611291476.0,comedy,during,Hashtags: #MyWorstCar,305,hd,True,False,13.1493265809825,9.104979856318359,6.09807428216624,2,2,2,4,4,1,22,2021,37580524.0
342,343,Bx8RKOSLIyI,1623203489.0,comedy,during,"""Broadway��s Back!"" with Lin-Manuel Miranda and Jimmy Fallon | The Tonight Show",379,hd,True,False,14.0229124570498,10.581241868488599,7.33888813383888,2,2,2,6,6,6,9,2021,25668511.0
343,344,bVHiKuLeJDU,1621656133.0,comedy,during,"Bowen Yang Reveals How He Came up with SNL's ""Iceberg That Sank the Titanic"" | The Tonight Show",325,hd,True,False,13.2884793298514,9.38084235196479,6.16120732169508,2,2,2,5,4,5,22,2021,27215867.0
