"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"120","7gfIySfKZmo","2019-10-29T00:30:02Z","entertainment","before","<U+0926><U+0947><U+0935><U+0930><U+093F><U+092F><U+093E><U+0901> <U+0915><U+0930><U+0947> <U+092A><U+0930><U+0947><U+0936><U+093E><U+0928> <U+0930><U+093E><U+0924><U+0928> <U+092E><U+0947><U+0902> - <U+0928><U+0940><U+0902><U+0926><U+093F><U+092F><U+093E> <U+0938><U+0947> <U+091C><U+0917><U+093E> <U+0926><U+0908> - <U+092D><U+0902><U+0935><U+0930> <U+0916><U+091F><U+093E><U+0928><U+093E> <U+090F><U+0902><U+0921> <U+0938><U+0902><U+0927><U+094D><U+092F><U+093E> <U+091A><U+094C><U+0927><U+0930><U+0940> <U+0915><U+093E> <U+0938><U+0941><U+092A><U+0930><U+0939><U+093F><U+091F> <U+0930><U+0938><U+093F><U+092F><U+093E>",394,"hd","false","False",12.0789151819067,7.04490511712937,4.34380542185368,"1",1,1,"1","1"
"121","j5Pv0DzVgeE","2019-02-07T15:49:22Z","entertainment","before","URGENTE, JAIR BOLSONARO, ESTADO DE SAúDE, INFORMA<U+00C7><U+00D5>ES, NOTíCIAS, BOLETIM MéDICO, DR. MARCELO SALEM",4262,"hd","false","False",11.0898206886824,8.29928590689727,5.91350300563827,"1",1,2,"3","3"
"122","pN28N71qPaM","2019-05-12T08:24:20Z","entertainment","before","Fina<U+0142> Gry o Tron z wielkimi problemami?",412,"hd","false","False",11.5037232542054,7.09506437728713,5.24174701505964,"1",1,1,"1","2"
"123","_qbgc-NWtQM","2019-05-25T03:33:28Z","entertainment","before","I'M BORED. I NEED FRIENDS. I DON'T FIT IN | LATE NIGHT RANT",852,"hd","false","False",13.0907942758645,10.2878311640222,8.37724123098879,"2",2,3,"6","6"
"124","2y0bhzWo5KM","2019-08-30T06:00:01Z","entertainment","before","Pocoyo em Português | Classes de beisebol | Novos Episódios 2019",379,"hd","false","True",11.1659320746075,4.57471097850338,0,"1",1,1,"1","1"
"125","1F6faeLWR1U","2019-08-12T02:55:12Z","entertainment","before","Г<U+04AF>лназ Чыныбек кызы, ырчы: “Той жок кезде ачка калган к<U+04AF>нд<U+04E9>р болот”",924,"hd","false","False",10.7486044649558,6.15909538849193,5.37527840768417,"1",1,1,"1","2"
"126","tV9CcuD1QDY","2019-04-21T12:00:04Z","news/politics","before","BTS rehearses choreography of ""Boy With Luv""",214,"hd","false","False",16.9791776436118,13.9751944726024,9.76646435636946,"3",3,3,"9","9"
"127","sO-n-fqcV70","2019-04-16T17:59:53Z","news/politics","before","Exclusive: North Korean Defector Whose Escape Went Viral Speaks Out | TODAY",121,"hd","true","False",15.2785786741648,11.1051226264985,8.60575336839572,"3",3,3,"7","8"
"128","PvDS1-BEjRQ","2019-09-29T14:06:44Z","news/politics","before","Jim and Jeannie Gaffigan: Finding humor in a brain tumor diagnosis",423,"hd","false","False",13.2759819156694,9.53365499705667,6.88550967003482,"2",2,2,"5","5"
"129","C1SbF4e_Y9k","2019-10-19T17:41:31Z","news/politics","before","Video Shows Coach Disarming And Then Hugging Student At High School | TODAY",111,"hd","true","False",13.340092296017,9.17243079890296,6.99668148817654,"2",2,2,"4","5"
"130","3qjZN8RlshM","2019-09-22T14:39:22Z","news/politics","before","For The Record: Mark Knopfler",322,"hd","false","False",12.8267082712915,8.56254889313703,6.25958146406492,"2",1,2,"4","5"
"131","RT_6rUj1Gwk","2019-07-15T16:17:30Z","news/politics","before","Lille : Yahya obtient son bac avec 20,42 de moyenne",111,"hd","false","False",14.1300796627735,10.563233056462,7.89692465626886,"2",2,3,"6","6"
"132","1hf-bLR668g","2019-05-12T14:30:30Z","news/politics","before","The Central Park Five: A cautionary tale of injustice",436,"hd","false","False",14.7284657330489,10.6137376409957,8.67556352738768,"2",2,3,"6","6"
"133","nm6qIGRxXns","2019-04-23T18:09:44Z","news/politics","before","BTS, the Korean pop sensation",503,"hd","false","False",13.504997838388,10.5113763641442,7.84737183615979,"2",2,3,"6","6"
"134","UB-D2BgSmzw","2019-11-13T10:42:38Z","news/politics","before","Cuisine à emporter (2/4)<U+00A0>: le camion à pizza de Jean-Charles",255,"hd","false","False",11.9079226416265,7.13329595489607,4.80402104473326,"1",1,1,"1","2"
"135","_Tc4e1KH0UU","2019-02-03T15:41:19Z","news/politics","before","Linda Ronstadt speaks",575,"hd","false","False",15.1092059605955,10.6020202053724,8.73648935100155,"3",2,3,"7","8"
"136","UuuAyn9Roek","2019-11-03T15:34:16Z","news/politics","before","ELO's Jeff Lynne is back",430,"hd","false","False",12.7320459615264,8.70251025718999,7.06987412845857,"2",2,2,"4","6"
"137","eGsS1KYuPtE","2019-11-15T18:20:37Z","news/politics","before","Comment lutter contre le stress ?",382,"hd","false","False",11.1983653937102,7.09257371597468,3.91202300542815,"1",1,1,"1","1"
"138","O7YsHgz42Qw","2019-06-02T12:26:13Z","news/politics","before","Will Mindy Kaling and B.J. Novak ""get back together""?",88,"hd","false","False",12.7539194498656,8.34355383500512,5.50533153593236,"2",1,1,"4","4"
"139","frWnoDgUYAM","2019-11-24T16:24:51Z","news/politics","before","A taste of Indian on the Interstate",254,"hd","false","False",13.4337463513514,9.53481232087482,6.94312242281943,"2",2,2,"5","5"
"140","NPIHx_fik-0","2020-01-19T14:33:23Z","news/politics","before","Aircraft carrier to be named after Pearl Harbor hero",425,"hd","false","False",13.2126116765709,9.58637666939354,7.95682712209011,"2",2,3,"5","6"
"141","2L7C2XlRVAE","2019-07-07T14:07:16Z","news/politics","before","Fashion designer Dapper Dan's rags to riches story",329,"hd","false","False",12.6918819543198,8.78569244445124,6.19644412779452,"2",2,2,"4","4"
"142","fnVGlNmUN20","2020-01-26T15:20:50Z","news/politics","before","Huey Lewis talks hearing loss",459,"hd","false","False",12.8778276361083,8.57583938684897,6.90173720665657,"2",1,2,"4","5"
"143","IVZ35lM3ovw","2019-03-17T14:05:01Z","news/politics","before","Inside America's Test Kitchen",405,"hd","false","False",12.4940409270202,8.27384693278451,5.55295958492162,"1",1,1,"3","3"
"144","nDzhoofkRJI","2019-08-25T15:37:01Z","news/politics","before","Taylor Swift on ""Lover"" and haters",717,"hd","false","False",15.1055536215675,11.5756185343087,8.59044365315583,"3",3,3,"7","8"
"145","HVVN1fmUjXM","2020-01-24T14:00:03Z","news/politics","before","Billie Eilish: ""Nobody that knows me thinks I'm a dark person""",465,"hd","false","False",15.6036252263015,12.0113646930852,8.87038206607014,"3",3,3,"8","8"
"146","0uslj8KVT1o","2019-12-22T13:30:01Z","news/politics","before","Jennifer Lopez on relationships and tabloids in the ""Bennifer Era""",213,"hd","false","False",12.299061952373,7.7106533235012,5.78996017089725,"1",1,2,"2","3"
"147","57HxMTXcwqk","2019-09-15T14:34:41Z","news/politics","before","Angie Dickinson on the Rat Pack, ""Police Woman"" and #MeToo",571,"hd","false","False",13.2870724068814,8.78462153484075,7.09920174355309,"2",2,2,"4","6"
"148","oGJ6BTKp8cg","2019-07-07T14:43:04Z","news/politics","before","A trip down the mighty Mississippi",505,"hd","false","False",12.6498253392558,8.14060704285845,5.46806014113513,"2",1,1,"4","4"
"149","ndHJn_kMJXE","2019-05-26T13:28:52Z","news/politics","before","Freewheeling: The van life",455,"hd","false","False",12.8369108177408,8.81700144366586,6.76849321164863,"2",2,2,"4","5"
"150","DVUNhJ-TiAg","2019-02-10T14:38:04Z","news/politics","before","Going it alone",523,"hd","false","False",13.1457126490918,8.8394216076206,7.03262426102801,"2",2,2,"4","5"
"151","ZKzhMR_hkC8","2019-03-17T13:42:24Z","news/politics","before","One teenager's tragic hidden secret",556,"hd","false","False",14.5452991666414,10.2650704328274,8.29654652030061,"2",2,3,"6","6"
"152","fW5I2_gHPSA","2019-11-24T16:30:16Z","news/politics","before","Jon Bon Jovi on feeding the community",364,"hd","false","False",12.0666324014046,8.19973896063079,5.85220247977447,"1",1,2,"3","3"
"153","thHoO5JUYQA","2019-10-06T14:07:19Z","news/politics","before","A surprising funeral announcement",158,"hd","false","False",11.7042150221039,7.79234892411304,5.03043792139244,"1",1,1,"2","2"
"154","dv4Uz__jkN8","2020-02-16T14:44:30Z","news/politics","before","Air Supply: Love is in the air",301,"hd","false","False",11.7842647180818,7.68202151082687,5.32787616878958,"1",1,1,"2","2"
"155","79Alg3TXk7g","2019-02-03T15:15:31Z","news/politics","before","After 50 years, Sam Elliott has his moment",363,"hd","false","False",14.6524749255297,10.1313798108725,7.58731050602262,"2",2,3,"5","6"
"156","_6hNIuaBo9w","2019-05-12T14:48:12Z","news/politics","before","Lessons from Admiral William H. McRaven",474,"hd","false","False",11.7897614304812,7.64491934495886,5.05624580534831,"1",1,1,"2","2"
"157","4YU1Prpzvqk","2019-11-24T16:23:46Z","news/politics","before","Tough guy Danny Trejo's food empires",314,"hd","false","False",12.9044710144353,8.75542238014849,6.30261897574491,"2",2,2,"4","5"
"158","lQVWex_H0dY","2019-01-13T15:27:06Z","news/politics","before","Carole King plays herself in the Broadway musical ""Beautiful""",474,"hd","false","False",12.3365876183313,7.91315518592807,4.97673374242057,"1",1,1,"2","2"
"159","DrdYz64j1vw","2019-09-15T14:13:40Z","news/politics","before","Backstreet Boys-mania",481,"hd","false","False",12.5572540274511,8.74416938875062,6.20859002609663,"1",2,2,"3","3"
"160","ZHT07L8iv7I","2019-12-08T15:36:53Z","news/politics","before","Mel Brooks on comedy and love",618,"hd","false","False",12.6040934467491,8.65014941866486,6.41017488196617,"1",2,2,"3","3"
"161","KSKaqpJn6bo","2020-02-09T15:27:07Z","news/politics","before","Sunday Profile: Tatum O'Neal",475,"hd","false","False",12.5933500216965,8.02845516411425,6.44730586254121,"1",1,2,"2","3"
"162","jocyA4Y4mPo","2020-02-23T15:09:29Z","news/politics","before","George Washington's final years",427,"hd","false","False",13.1223313768923,8.72095002893026,6.71659477352098,"2",2,2,"4","5"
"163","TatbwQfpQfM","2019-11-03T14:57:51Z","news/politics","before","When Mitch Albom found Chika",494,"hd","false","False",11.3884161082514,7.83913164827433,5.24702407216049,"1",1,1,"2","2"
"164","GR07jBjOBRg","2019-03-10T14:08:46Z","news/politics","before","""The Pioneer Woman"": Ree Drummond",416,"hd","false","False",13.161801374642,8.7681075396758,6.64509096950564,"2",2,2,"4","5"
"165","skh9N2UH1Fo","2019-09-22T14:05:35Z","news/politics","before","Composer John Williams",610,"hd","false","False",13.0381596915222,9.40582491529642,7.23273313617761,"2",2,2,"5","6"
"166","DEszplKAlV4","2019-10-20T13:40:38Z","news/politics","before","The real Herbert Hoover",509,"hd","false","False",12.8602190887404,8.52158353971753,6.5366915975913,"2",1,2,"4","5"
"167","-fu6vyCFy3g","2019-05-19T14:14:39Z","news/politics","before","Under the Tuscan sun with Frances Mayes",244,"hd","false","False",11.3192072118407,6.59714570188665,3.63758615972639,"1",1,1,"1","1"
"168","MNpDl8gcOWg","2019-10-13T14:22:33Z","news/politics","before","Jim Gaffigan on his in-laws",163,"hd","false","False",11.8802524736873,7.72797554210556,4.63472898822964,"1",1,1,"2","2"
"169","jH1TWoBLBrU","2019-07-28T13:50:04Z","news/politics","before","What happens to the stuff you return to stores?",325,"hd","false","False",14.1893976198626,9.34110544185573,7.01481435127554,"2",2,2,"5","5"
"170","dhufY7Ck6mQ","2020-02-23T14:59:49Z","news/politics","before","Bob Moore, founder of Bob's Red Mill",327,"hd","false","False",11.2677024463256,7.45298232946546,4.89783979995091,"1",1,1,"2","2"
"171","yxx1XfiNrSA","2020-01-05T15:36:35Z","news/politics","before","A more reflective Tanya Tucker",551,"hd","false","False",12.888760315627,8.58914169072882,6.82762923450285,"2",1,2,"4","5"
"172","HtKHlN1CmdU","2019-05-19T14:38:01Z","news/politics","before","Sting and Trudie Styler, at home in Tuscany",409,"hd","false","False",13.8991474143249,9.11162439903702,6.91174730025167,"2",2,2,"4","5"
"173","TKcion9SUMo","2019-01-06T15:14:25Z","news/politics","before","Are we there yet? The longest flight in the world",311,"hd","false","False",13.3804786275824,8.7558950816463,6.74405918631135,"2",2,2,"4","5"
"174","uqRfmpf-3hI","2019-08-05T16:00:15Z","education","before","Understanding Psoriasis",135,"hd","false","False",13.1612955874061,8.98029807897082,6.51323011091231,"2",2,2,"4","5"
"175","3oWspN_SvVM","2019-05-07T17:00:00Z","education","before","What Causes a Stroke?",204,"hd","false","False",13.0760576245278,9.04640868029382,5.28826703069454,"2",2,1,"4","4"
"176","u2Ms34GE14U","2019-04-05T00:35:01Z","education","before","<U+00BF>Qué son las APIs y para qué sirven?",731,"hd","false","False",13.7042023900365,10.2912637977732,1.38629436111989,"2",2,1,"6","4"
"177","-DNilMthxx8","2019-12-10T13:27:41Z","education","before","A2 Key for Schools Speaking test - Luca and Federica | Cambridge English",409,"hd","true","False",14.527118780022,10.5175644691125,6.87419849545329,"2",2,2,"6","5"
"178","DlphYPc_HKk","2019-06-20T02:34:24Z","education","before","<U+00BF>Qué es la programacion orientada a objetos?",1197,"hd","false","False",13.2432243380527,10.2900076654765,7.02197642307216,"2",2,2,"6","5"
"179","xF_Q2anYOfc","2019-12-10T12:37:31Z","education","before","B1 Preliminary for Schools Speaking test - Roberto and Simone | Cambridge English",630,"hd","true","False",13.3622539118935,9.36930800307183,6.29156913955832,"2",2,2,"5","5"
"180","AhdFpWBeJSQ","2019-08-05T18:52:39Z","education","before","Intermittent Fasting - How it Works? Animation",236,"sd","true","False",15.2247987725267,10.7666939133178,7.32514895795557,"3",2,2,"7","7"
"181","6ecmOuCIoNc","2019-09-30T17:29:34Z","education","before","Capillary Exchange and Edema, Animation",266,"sd","true","False",12.6668179231998,8.67914195840225,4.40671924726425,"2",2,1,"4","4"
"182","CDkQ1zBoCOk","2019-07-28T16:00:04Z","education","before","C'est quoi les urgences ? (EP. 747) - 1 jour, 1 question",102,"hd","false","True",11.8955449204735,7.39694860262101,0,"1",1,1,"2","1"
"183","yCK5WpDHUL8","2019-05-16T16:00:09Z","education","before","Pourquoi personne ne vit en antarctique ? (EP. 716) - 1 jour, 1 question",102,"hd","false","True",11.2104951701695,6.93244789157251,0,"1",1,1,"1","1"
"184","Vh1LZlLCfkU","2019-01-14T19:35:38Z","education","before","Anaemia (anemia) - classification (microcytic, normocytic and macrocytic) and pathophysiology",613,"hd","true","False",13.371009359659,9.49987073528558,5.75574221358691,"2",2,2,"5","4"
"185","oH6SMG3Ykjg","2019-11-20T21:25:58Z","education","before","Beta Thalassemia - causes, symptoms, diagnosis, treatment, pathology",419,"hd","true","False",13.0114720393518,8.94780609305705,5.605802066296,"2",2,1,"4","4"
"186","VTnAp-ngAXw","2020-01-29T21:00:08Z","education","before","Portal hypertension - causes, symptoms, diagnosis, treatment, pathology",571,"hd","true","False",12.7178148491085,9.03073512267646,5.17614973257383,"2",2,1,"4","4"
"187","5l2RIOhDXvU","2020-01-08T03:11:02Z","education","before","What is ADHD?",269,"hd","true","False",13.6547700461439,9.86708287064233,7.97933889526233,"2",2,3,"5","6"
"188","QQXoS7TGYlg","2019-03-18T20:02:49Z","education","before","Match Day 2019 at Washington University School of Medicine",155,"hd","true","False",13.5644843738513,8.89822898560123,5.8636311755981,"2",2,2,"4","4"
"189","yp8nb4KKwug","2019-02-12T23:30:49Z","education","before","RSV (Respiratory Syncytial Virus): What Parents Should Know",135,"hd","true","False",11.0009825506008,5.41164605185504,3.17805383034795,"1",1,1,"1","1"
"190","pUDAFc_eDyc","2020-02-21T12:00:16Z","education","before","<U+0E25><U+0E14><U+0E19><U+0E49><U+0E33><U+0E15><U+0E32><U+0E25> <U+0E23><U+0E48><U+0E32><U+0E07><U+0E01><U+0E32><U+0E22><U+0E40><U+0E1B><U+0E25><U+0E35><U+0E48><U+0E22><U+0E19><U+0E41><U+0E1B><U+0E25><U+0E07><U+0E2D><U+0E22><U+0E48><U+0E32><U+0E07><U+0E44><U+0E23>? | <U+0E04><U+0E25><U+0E34><U+0E1B> MU [Mahidol Channel]",248,"hd","true","False",13.3945515367049,9.54258941775309,5.8348107370626,"2",2,2,"5","4"
"191","zqlW73wnFEY","2019-03-10T20:58:42Z","education","before","Trabalho de Parto: Quando é a hora de ir ao Hospital?",419,"hd","false","False",12.9055348443229,10.0046894330451,7.1693500166706,"2",2,2,"5","6"
"192","Dd3m78OMHwI","2019-08-07T22:24:37Z","education","before","Sistema Reprodutor Masculino | Anatomia etc",382,"hd","false","False",13.5165032632625,10.2549891377009,6.01859321449623,"2",2,2,"6","4"
"193","hekjiCqb9-g","2020-02-24T21:30:37Z","education","before","How to Know if You're Having a Heart Attack",105,"hd","true","False",11.2712487302749,6.45676965557216,5.51342874616498,"1",1,1,"1","3"
"194","RsanA4Cb24Q","2019-09-17T17:25:01Z","education","before","Articula<U+00E7><U+00F5>es: defini<U+00E7><U+00E3>o e classifica<U+00E7><U+00E3>o | Anatomia etc",500,"hd","false","False",12.6621928444173,10.0263686819119,5.75890177387728,"2",2,2,"5","4"
"195","7fHpAr1HhRY","2019-12-09T12:00:04Z","education","before","<U+0E17><U+0E48><U+0E32><U+0E22><U+0E37><U+0E19><U+0E2A><U+0E25><U+0E32><U+0E22><U+0E1E><U+0E38><U+0E07> : Smart 60 <U+0E2A><U+0E39><U+0E07><U+0E27><U+0E31><U+0E22><U+0E2D><U+0E22><U+0E48><U+0E32><U+0E07><U+0E2A><U+0E07><U+0E48><U+0E32> [by Mahidol] #stayhome #withme",250,"hd","false","False",12.6621358064014,8.70284253830287,4.34380542185368,"2",2,1,"4","4"
"196","zSguDQRjZv0","2020-01-24T23:27:28Z","education","before","Determinants of Health – A practical approach!",249,"hd","false","False",12.8890204892375,9.33565056294163,5.33753807970132,"2",2,1,"5","4"
"197","ouLwfwD15MM","2019-10-16T03:06:10Z","education","before","IMPLANON: vantagens, desvantagens, eficácia e efeitos colaterais",678,"hd","false","False",12.2759997471549,9.33890947277089,6.97634807044775,"1",2,2,"3","3"
"198","uiv7yaBc69I","2019-08-01T08:34:10Z","education","before","Strep throat (streptococcal pharyngitis)- pathophysciology, signs and symptoms, diagnosis, treatment",459,"hd","false","False",13.1614013815596,8.35585004100747,7.13169851046691,"2",1,2,"4","6"
"199","d0GxAtkBrgQ","2019-05-28T05:48:57Z","education","before","How to Interpret RBC Indices (e.g. hemoglobin vs. hematocrit, MCV, RDW)",426,"hd","false","False",12.1265747893981,7.80710329012598,4.04305126783455,"1",1,1,"2","1"
"200","wfoBLnJPHVs","2019-02-22T15:30:03Z","education","before","10 zaskakuj<U+0105>cych faktów o Karlu Lagerfeldzie [TOPOWA DYCHA]",460,"hd","false","False",11.2851210687738,7.85515700588134,4.81218435537242,"1",1,1,"2","2"
"201","QwqnRYPcrl0","2019-10-16T01:55:32Z","education","before","The March of History: Mises vs. Marx - The Definitive Capitalism vs. Socialism Rap Battle",652,"hd","true","False",15.0081874024844,11.0197596514311,10.0197138215043,"3",3,3,"7","9"
"202","ER7YrPJp9Dc","2019-08-12T14:27:46Z","education","before","Atendimento de suporte básico de vida - Atualiza<U+00E7><U+00E3>o",451,"hd","false","False",11.76137802423,8.38434727808281,3.40119738166216,"1",1,1,"3","1"
"203","Atrx1P2EkiQ","2020-01-30T15:32:10Z","education","before","Vaccines and the Immune Response: How Vaccines Work",217,"hd","false","False",13.7198539181496,9.12576239550089,5.2257466737132,"2",2,1,"4","4"
"204","zSwMn9g4OgQ","2019-10-29T18:55:38Z","education","before","Your Body on Fear | What Happens in Your Body When You're Afraid",133,"hd","true","False",10.6788136190537,6.37161184723186,3.93182563272433,"1",1,1,"1","1"
"205","GWlytrN0Kh8","2019-10-18T22:36:22Z","education","before","Who Was Ludwig von Mises?",535,"hd","false","False",10.9479603951036,7.82404601085629,5.54517744447956,"1",1,1,"2","3"
"206","222W7U7eln0","2019-03-27T18:18:00Z","education","before","CMS Compliance Review Program",133,"hd","true","False",13.5683547563108,4.11087386417331,0,"2",1,1,"4","4"
"207","4H9PV65PUmQ","2020-01-30T15:36:11Z","education","before","Antigenic Shift and the H1N1 Influenza A Virus",171,"hd","false","False",11.5269072624906,6.70563909486,3.3322045101752,"1",1,1,"1","1"
"208","xSDfma4VEx8","2019-04-19T18:37:57Z","education","before","MD vs. Machine: Artificial intelligence in health care",5026,"hd","true","False",11.0988937681959,6.97914527506881,4.0943445622221,"1",1,1,"1","1"
"209","8OGyb6ZSmSc","2019-05-19T15:00:01Z","education","before","Episode 13",1499,"hd","false","False",11.5743967870583,7.92551897978693,4.92725368515721,"1",1,1,"2","2"
"210","eZr7Y22mzug","2019-11-25T23:00:07Z","education","before","Relaciones Semánticas [Raz. Verbal]",396,"hd","false","False",10.024465479089,6.75460409948796,3.71357206670431,"1",1,1,"1","1"
"211","LmwgGkJ64CM","2019-05-02T18:54:01Z","education","before","Why Sleep Matters",6298,"hd","true","False",14.0923495561861,9.46939146162881,6.72623340235875,"2",2,2,"5","5"
"212","UH2Sm0Wj3Dw","2019-04-23T07:00:04Z","education","before","Potty Training Song | CoComelon Nursery Rhymes & Kids Songs",198,"hd","true","True",19.1198657600426,13.3712432890976,0,"3",3,1,"9","7"
"213","5lbCEwyKM-U","2020-02-14T18:55:35Z","education","before","Portal do Calouro - Pesquisa",187,"hd","false","False",9.12019682212322,5.17614973257383,0,"1",1,1,"1","1"
"214","KEZp5_DgABA","2019-08-06T07:00:02Z","education","before","Nap Time Song | CoComelon Nursery Rhymes &  Kids Songs",203,"hd","true","True",19.3578620444332,13.2265017465452,0,"3",3,1,"9","7"
"215","_PDOXlVGeuY","2019-11-05T08:41:09Z","education","before","An Approach to Acute Abdominal Pain",1526,"hd","false","False",14.1227842060306,9.43675855582405,6.49677499018586,"2",2,2,"5","5"
"216","ZRCdORJiUgU","2019-12-11T08:01:24Z","science/tech","before","Google — Year in Search 2019",126,"hd","true","False",18.8639602884084,13.0485467474217,10.0293710242264,"3",3,3,"9","9"
"217","_T8cn2J13-4","2019-12-19T17:43:14Z","science/tech","before","How We Are Going to the Moon - 4K",331,"hd","true","False",15.9504035992011,12.9724935217605,10.6488713324316,"3",3,3,"9","9"
"218","vl6jn-DdafM","2019-05-14T20:34:54Z","science/tech","before","We Are Going",228,"hd","true","False",16.5834675703774,14.0693819366816,0,"3",3,1,"9","7"
"219","4ZqPi8Q7oII","2019-04-29T12:38:20Z","science/tech","before","Aortic Aneurysm: What is it and how is it treated?",337,"sd","false","False",11.1241847217545,6.61069604471776,4.48863636973214,"1",1,1,"1","2"
"220","G98tw1mWAMQ","2019-08-26T14:00:05Z","science/tech","before","Quando a infec<U+00E7><U+00E3>o urinária sobe para os rins | Coluna #119",118,"hd","false","False",13.2005773370139,9.75492953789498,6.37842618365159,"2",2,2,"5","5"
"221","L4lqgxctMcE","2020-01-30T15:07:49Z","science/tech","before","Do You Have Acid Reflux or GERD?",171,"hd","false","False",12.7747217952333,8.02387999273488,7.68294316987829,"2",1,3,"4","6"
"222","dGwH3TTEcTM","2019-06-28T14:00:06Z","science/tech","before","Como se forma o catarro | Dicas Rápidas #02",117,"hd","false","False",13.370091828191,10.0948514373143,5.85507192220243,"2",2,2,"5","4"
"223","rC1a8ekZdkE","2019-09-19T15:12:42Z","science/tech","before","Karla Souza descubre con acciona.org el poder de la luz en una comunidad zapoteca sin electricidad",146,"hd","false","False",15.1486723026014,4.68213122712422,2.07944154167984,"3",1,1,"7","7"
"224","IisgnbMfKvI","2019-03-26T14:22:41Z","science/tech","before","Hand-washing Steps Using the WHO Technique",86,"hd","false","False",14.8037069816091,9.69393867348769,6.59850902861452,"3",2,2,"7","7"
"225","UUZuh7Yuifg","2019-05-22T01:41:02Z","science/tech","before","<U+0E1B><U+0E27><U+0E14><U+0E2B><U+0E31><U+0E27><U+0E15><U+0E23><U+0E07><U+0E44><U+0E2B><U+0E19> <U+0E1A><U+0E2D><U+0E01><U+0E2D><U+0E30><U+0E44><U+0E23>",163,"hd","false","False",13.1491143579061,8.37976851550457,5.35185813347607,"2",1,1,"4","4"
"226","GStNX7ye_KE","2019-01-16T07:54:30Z","science/tech","before","HIFU: Tratar sin cirugía el temblor esencial y el temblor de la enfermedad de Parkinson",236,"hd","false","False",11.6963713894259,7.02108396428914,5.11799381241676,"1",1,1,"1","2"
"227","9aHlFkatMIk","2020-02-05T16:07:18Z","science/tech","before","Comment les poumons réagissent au Coronavirus de la maladie Covid-19 ?",131,"hd","false","False",13.1394741496132,8.07527154629746,6.02102334934953,"2",1,2,"4","4"
"228","dr4McYs3i_k","2019-08-20T23:05:44Z","science/tech","before","Scoliosis Care: Latest Research and Treatment Modalities",305,"hd","false","False",11.4837643836272,6.93147180559945,5.32787616878958,"1",1,1,"1","2"
"229","X89AjFBpmu0","2019-05-06T07:00:06Z","science/tech","before","What is Huntington's disease?",330,"hd","true","False",11.5744061908132,7.41997992366183,4.57471097850338,"1",1,1,"2","2"
"230","cs-K5oGuGt0","2019-12-17T10:01:25Z","science/tech","before","Quatre cafés par jour... vraiment ?",238,"hd","false","False",10.1859183612052,6.20253551718792,0,"1",1,1,"1","1"
"231","_PWsKBOHdHU","2019-04-01T14:28:25Z","science/tech","before","Une épidémie d'autisme, vraiment ?",229,"hd","false","False",10.2847282717534,5.68017260901707,0,"1",1,1,"1","1"
"232","MYDLJjKeaKg","2019-02-27T20:43:38Z","science/tech","before","Chief Gaming Officer Experience (extended)",149,"hd","true","False",11.2916302045136,7.16239749735572,4.89034912822175,"1",1,1,"1","2"
"233","ioISOf-EDpc","2019-03-05T14:07:06Z","science/tech","before","How to Swaddle a Baby: Step by Step | UPMC Magee-Womens Hospital",91,"hd","false","False",13.9266332404066,8.64241515616962,5.47227067367148,"2",2,1,"4","4"
"234","AwIxKx2YCFY","2019-12-13T10:43:37Z","science/tech","before","[En immersion] Avec les infirmiers anesthésistes (IADE) de l'h<U+00F4>pital Tenon",284,"hd","false","False",11.142716490677,6.48004456192665,2.77258872223978,"1",1,1,"1","1"
"235","EuJiRX8b8Xg","2020-02-26T17:59:42Z","science/tech","before","Cubital Tunnel Syndrome | FAQ with Dr. Sophia Strike",173,"hd","true","False",10.547103044065,5.74939298590825,4.00733318523247,"1",1,1,"1","1"
"236","auJJrHgG9Mc","2019-07-18T02:45:21Z","science/tech","before","Demo: The magic of AI neural TTS and holograms at Microsoft Inspire 2019",242,"hd","true","False",13.4903868821378,8.99243308745722,6.09807428216624,"2",2,2,"4","4"
"237","7eyqfzcSigw","2019-03-22T15:03:52Z","science/tech","before","<U+0E0A><U+0E32><U+0E19><U+0E21><U+0E44><U+0E02><U+0E48><U+0E21><U+0E38><U+0E01> <U+0E40><U+0E2B><U+0E15><U+0E38><U+0E1C><U+0E25><U+0E17><U+0E35><U+0E48><U+0E44><U+0E21><U+0E48><U+0E04><U+0E27><U+0E23><U+0E01><U+0E34><U+0E19><U+0E0A><U+0E32><U+0E19><U+0E21><U+0E44><U+0E02><U+0E48><U+0E21><U+0E38><U+0E01> (<U+0E1A><U+0E48><U+0E2D><U+0E22> <U+0E46>) #<U+0E23><U+0E32><U+0E21><U+0E32><U+0E41><U+0E0A><U+0E19><U+0E41><U+0E19><U+0E25> #RamaSquare",121,"hd","false","False",12.3443987750105,6.79122146272619,3.85014760171006,"1",1,1,"1","1"
"238","4nMmcobZPY8","2019-01-07T23:35:23Z","science/tech","before","Hope for Facial Nerve Paralysis",240,"hd","false","False",11.7239721432571,6.48463523563525,5.4553211153577,"1",1,1,"1","3"
"239","1wF9GljlG2s","2019-10-10T13:00:01Z","science/tech","before","Le coliche nel neonato - come riconoscerle e cosa fare",244,"hd","false","False",12.0197370432242,6.70196036600254,3.43398720448515,"1",1,1,"1","1"
