,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,age,log_views,log_likes,log_comments,viewsQuartile3,likesQuartile3,commentsQuartile3
110,TTO2dEtvILc,1558720727.0,entertainment,before,""" Oces da PLESEMO bez muzike !? ""  *prank*",638.0,hd,False,False,248357.0,25287.0,514.0,5,24,2019,12401927.0,12.42262250616606,10.138045708665592,6.2422232654551655,1,2,2
111,rjSowy409YE,1570116611.0,entertainment,before,CIF || New Episode 05 || New TV Show || Dangal TV,2548.0,hd,True,False,16388341.0,114960.0,3375.0,10,3,2019,23797811.0,16.612080725340643,11.652339520752907,8.12415060330663,3,3,3
112,jO9cD1NOMDs,1564135535.0,entertainment,before,"Digugat Rp 100 Miliar, Baim Wong Tantang QQ Production Beberkan Isi Chat Lengkap - iSeleb 26/07",281.0,hd,False,False,179233.0,879.0,491.0,7,26,2019,17816735.0,12.096441914354823,6.778784897685177,6.19644412779452,1,1,2
113,U2i1o7ApFw4,1550037407.0,entertainment,before,"Ao làng chào Xuân Kỷ Hợi, lần đầu chơi trên map tuyết Vikendi với giải thưởng 50$ đầy hấp dẫn.",1774.0,hd,False,False,395570.0,7588.0,259.0,2,13,2019,3718607.0,12.888083041679202,8.934323331054905,5.556828061699537,2,2,2
114,Ptg8ErmPjxM,1546353484.0,entertainment,before,Hit Fm北部107.7線上收聽 / Hit Fm 107.7 Live,0.0,sd,False,False,14572060.0,18220.0,1.0,1,1,2019,34684.0,16.494616554587704,9.810275170813949,0.0,3,2,1
115,6G1PvJnR_Sc,1562616224.0,entertainment,before,Era pra ser só mais um VÍDEO e OLHA O QUE ACONTECEU!,602.0,hd,False,False,119030.0,17724.0,310.0,7,8,2019,16297424.0,11.687130841161926,9.782674932319381,5.736572297479192,1,2,2
116,kFeXEzJUHUA,1568306701.0,entertainment,before,J'AI REÇU UN COLIS QUI N'EST PAS À MOI !,652.0,hd,False,False,162042.0,10032.0,326.0,9,12,2019,21987901.0,11.995610839871906,9.213535262872702,5.786897381366708,1,2,2
118,lp-Ie_OVzQw,1578491234.0,entertainment,before,Namie in 岡山 / (撮影メイキング),198.0,hd,False,False,74364.0,630.0,35.0,1,8,2020,32172434.0,11.216727232750108,6.4457198193855785,3.5553480614894135,1,1,1
120,FafLZmNPSSM,1562701580.0,entertainment,before,Jahrein - Evinde Bina Yapan Adamı İzliyor,949.0,hd,False,False,73429.0,1345.0,83.0,7,9,2019,16382780.0,11.204074231940831,7.20414929203594,4.418840607796598,1,1,1
121,3w7kmQ8s2-w,1573744979.0,entertainment,before,Môj pohľad na NOVÝ YOUTUBE ZÁKON ( o čom je a čo sa zmení ) COPPA,740.0,hd,False,False,92623.0,9243.0,890.0,11,14,2019,27426179.0,11.436292769922623,9.131621787264777,6.7912214627261855,1,2,2
126,X8sSUk2HinA,1561714201.0,entertainment,before,PRANK MEPERIN E’EK KE CALON ISTRI..!! NGAMUK BANGET ??!!,707.0,hd,False,False,139963.0,4416.0,239.0,6,28,2019,15395401.0,11.849133380947531,8.392989587956931,5.476463551931511,1,1,1
127,keIt6LJEC44,1578519928.0,entertainment,before,🔴 NEW! Talking Tom Heroes Episodes - LIVE NOW!,0.0,sd,False,True,428440835.0,1889575.0,1.0,1,8,2020,32201128.0,19.87566321178981,14.45186249402442,0.0,3,3,1
128,rZjU0-Oi7bI,1564723568.0,entertainment,before,ENGINEER VS DESI GIRL || CITY BOY || NISHANT CHATURVEDI,601.0,hd,False,False,217466.0,5628.0,123.0,8,2,2019,18404768.0,12.289797795452262,8.63550941823428,4.812184355372417,1,2,1
129,7gfIySfKZmo,1572309002.0,entertainment,before,देवरियाँ करे परेशान रातन में - नींदिया से जगा दई - भंवर खटाना एंड संध्या चौधरी का सुपरहिट रसिया,394.0,hd,False,False,176119.0,1147.0,77.0,10,29,2019,25990202.0,12.078915181906716,7.044905117129371,4.343805421853684,1,1,1
130,j5Pv0DzVgeE,1549554562.0,entertainment,before,"URGENTE, JAIR BOLSONARO, ESTADO DE SAÚDE, INFORMAÇÕES, NOTÍCIAS, BOLETIM MÉDICO, DR. MARCELO SALEM",4262.0,hd,False,False,65501.0,4021.0,370.0,2,7,2019,3235762.0,11.089820688682373,8.299285906897275,5.91350300563827,1,1,2
131,pN28N71qPaM,1557649460.0,entertainment,before,Finał Gry o Tron z wielkimi problemami?,412.0,hd,False,False,99084.0,1206.0,189.0,5,12,2019,11330660.0,11.503723254205429,7.095064377287131,5.241747015059643,1,1,1
132,_qbgc-NWtQM,1558755208.0,entertainment,before,I'M BORED. I NEED FRIENDS. I DON'T FIT IN | LATE NIGHT RANT,852.0,hd,False,False,484462.0,29373.0,4347.0,5,25,2019,12436408.0,13.090794275864509,10.287831164022181,8.377241230988792,2,2,3
133,2y0bhzWo5KM,1567144801.0,entertainment,before,Pocoyo em Português | Classes de beisebol | Novos Episódios 2019,379.0,hd,False,True,70681.0,97.0,1.0,8,30,2019,20826001.0,11.165932074607458,4.574710978503383,0.0,1,1,1
134,1F6faeLWR1U,1565578512.0,entertainment,before,"Гүлназ Чыныбек кызы, ырчы: “Той жок кезде ачка калган күндөр болот”",924.0,hd,False,False,46565.0,473.0,216.0,8,12,2019,19259712.0,10.748604464955758,6.159095388491933,5.375278407684165,1,1,1
150,tV9CcuD1QDY,1555848004.0,news/politics,before,"BTS rehearses choreography of ""Boy With Luv""",214.0,hd,False,False,23657190.0,1173140.0,17439.0,4,21,2019,9529204.0,16.97917764361176,13.97519447260238,9.766464356369461,3,3,3
151,sO-n-fqcV70,1555437593.0,news/politics,before,Exclusive: North Korean Defector Whose Escape Went Viral Speaks Out | TODAY,121.0,hd,True,False,4319191.0,66511.0,5463.0,4,16,2019,9118793.0,15.278578674164836,11.10512262649847,8.605753368395717,3,3,3
152,PvDS1-BEjRQ,1569766004.0,news/politics,before,Jim and Jeannie Gaffigan: Finding humor in a brain tumor diagnosis,423.0,hd,False,False,583023.0,13817.0,978.0,9,29,2019,23447204.0,13.275981915669378,9.53365499705667,6.885509670034818,2,2,2
153,C1SbF4e_Y9k,1571506891.0,news/politics,before,Video Shows Coach Disarming And Then Hugging Student At High School | TODAY,111.0,hd,True,False,621625.0,9628.0,1093.0,10,19,2019,25188091.0,13.34009229601704,9.172430798902962,6.996681488176539,2,2,2
154,3qjZN8RlshM,1569163162.0,news/politics,before,For The Record: Mark Knopfler,322.0,hd,False,False,372022.0,5232.0,523.0,9,22,2019,22844362.0,12.826708271291542,8.562548893137034,6.259581464064923,2,1,2
155,RT_6rUj1Gwk,1563207450.0,news/politics,before,"Lille : Yahya obtient son bac avec 20,42 de moyenne",111.0,hd,False,False,1369669.0,38686.0,2689.0,7,15,2019,16888650.0,14.130079662773499,10.563233056462042,7.896924656268864,2,2,3
156,1hf-bLR668g,1557671430.0,news/politics,before,The Central Park Five: A cautionary tale of injustice,436.0,hd,False,False,2491675.0,40690.0,5858.0,5,12,2019,11352630.0,14.728465733048926,10.613737640995735,8.675563527387679,2,2,3
158,nm6qIGRxXns,1556042984.0,news/politics,before,"BTS, the Korean pop sensation",503.0,hd,False,False,733071.0,36731.0,2559.0,4,23,2019,9724184.0,13.504997838388043,10.511376364144162,7.847371836159788,2,2,3
159,UB-D2BgSmzw,1573641758.0,news/politics,before,Cuisine à emporter (2/4) : le camion à pizza de Jean-Charles,255.0,hd,False,False,148438.0,1253.0,122.0,11,13,2019,27322958.0,11.907922641626477,7.133295954896068,4.804021044733257,1,1,1
160,_Tc4e1KH0UU,1549208479.0,news/politics,before,Linda Ronstadt speaks,575.0,hd,False,False,3646236.0,40216.0,6226.0,2,3,2019,2889679.0,15.109205960595505,10.602020205372412,8.736489351001554,3,2,3
162,UuuAyn9Roek,1572795256.0,news/politics,before,ELO's Jeff Lynne is back,430.0,hd,False,False,338421.0,6018.0,1176.0,11,3,2019,26476456.0,12.732045961526355,8.70251025718999,7.069874128458572,2,2,2
163,eGsS1KYuPtE,1573842037.0,news/politics,before,Comment lutter contre le stress ?,382.0,hd,False,False,73011.0,1203.0,50.0,11,15,2019,27523237.0,11.198365393710201,7.0925737159746784,3.912023005428146,1,1,1
164,O7YsHgz42Qw,1559478373.0,news/politics,before,"Will Mindy Kaling and B.J. Novak ""get back together""?",88.0,hd,False,False,345905.0,4203.0,246.0,6,2,2019,13159573.0,12.753919449865597,8.343553835005117,5.5053315359323625,2,1,1
165,frWnoDgUYAM,1574612691.0,news/politics,before,A taste of Indian on the Interstate,254.0,hd,False,False,682656.0,13833.0,1036.0,11,24,2019,28293891.0,13.433746351351354,9.534812320874815,6.943122422819428,2,2,2
166,NPIHx_fik-0,1579444403.0,news/politics,before,Aircraft carrier to be named after Pearl Harbor hero,425.0,hd,False,False,547223.0,14565.0,2855.0,1,19,2020,33125603.0,13.212611676570894,9.586376669393536,7.956827122090111,2,2,3
167,2L7C2XlRVAE,1562508436.0,news/politics,before,Fashion designer Dapper Dan's rags to riches story,329.0,hd,False,False,325098.0,6540.0,491.0,7,7,2019,16189636.0,12.691881954319829,8.785692444451245,6.19644412779452,2,2,2
168,fnVGlNmUN20,1580052050.0,news/politics,before,Huey Lewis talks hearing loss,459.0,hd,False,False,391534.0,5302.0,994.0,1,26,2020,33733250.0,12.877827636108302,8.57583938684897,6.901737206656574,2,1,2
169,IVZ35lM3ovw,1552831501.0,news/politics,before,Inside America's Test Kitchen,405.0,hd,False,False,266743.0,3920.0,258.0,3,17,2019,6512701.0,12.49404092702024,8.273846932784508,5.552959584921617,1,1,2
170,nDzhoofkRJI,1566747421.0,news/politics,before,"Taylor Swift on ""Lover"" and haters",717.0,hd,False,False,3632943.0,106470.0,5380.0,8,25,2019,20428621.0,15.105553621567458,11.575618534308651,8.59044365315583,3,3,3
171,HVVN1fmUjXM,1579874403.0,news/politics,before,"Billie Eilish: ""Nobody that knows me thinks I'm a dark person""",465.0,hd,False,False,5978171.0,164615.0,7118.0,1,24,2020,33555603.0,15.603625226301485,12.01136469308517,8.870382066070137,3,3,3
172,0uslj8KVT1o,1577021401.0,news/politics,before,"Jennifer Lopez on relationships and tabloids in the ""Bennifer Era""",213.0,hd,False,False,219490.0,2232.0,327.0,12,22,2019,30702601.0,12.299061952373002,7.710653323501202,5.7899601708972535,1,1,2
173,57HxMTXcwqk,1568558081.0,news/politics,before,"Angie Dickinson on the Rat Pack, ""Police Woman"" and #MeToo",571.0,hd,False,False,589525.0,6533.0,1211.0,9,15,2019,22239281.0,13.28707240688137,8.78462153484075,7.099201743553092,2,2,2
174,oGJ6BTKp8cg,1562510584.0,news/politics,before,A trip down the mighty Mississippi,505.0,hd,False,False,311709.0,3431.0,237.0,7,7,2019,16191784.0,12.649825339255813,8.14060704285845,5.4680601411351315,1,1,1
175,ndHJn_kMJXE,1558877332.0,news/politics,before,Freewheeling: The van life,455.0,hd,False,False,375837.0,6748.0,870.0,5,26,2019,12558532.0,12.836910817740831,8.817001443665859,6.76849321164863,2,2,2
176,DVUNhJ-TiAg,1549809484.0,news/politics,before,Going it alone,523.0,hd,False,False,511812.0,6901.0,1133.0,2,10,2019,3490684.0,13.145712649091807,8.839421607620602,7.0326242610280065,2,2,2
177,ZKzhMR_hkC8,1552830144.0,news/politics,before,One teenager's tragic hidden secret,556.0,hd,False,False,2074642.0,28712.0,4010.0,3,17,2019,6511344.0,14.54529916664142,10.265070432827443,8.296546520300614,2,2,3
178,fW5I2_gHPSA,1574613016.0,news/politics,before,Jon Bon Jovi on feeding the community,364.0,hd,False,False,173969.0,3640.0,348.0,11,24,2019,28294216.0,12.066632401404584,8.199738960630786,5.8522024797744745,1,1,2
179,thHoO5JUYQA,1570370839.0,news/politics,before,A surprising funeral announcement,158.0,hd,False,False,121081.0,2422.0,153.0,10,6,2019,24052039.0,11.704215022103861,7.792348924113037,5.030437921392435,1,1,1
180,dv4Uz__jkN8,1581864270.0,news/politics,before,Air Supply: Love is in the air,301.0,hd,False,False,131172.0,2169.0,206.0,2,16,2020,35545470.0,11.784264718081836,7.682021510826875,5.327876168789581,1,1,1
181,79Alg3TXk7g,1549206931.0,news/politics,before,"After 50 years, Sam Elliott has his moment",363.0,hd,False,False,2309346.0,25119.0,1973.0,2,3,2019,2888131.0,14.652474925529708,10.131379810872541,7.587310506022615,2,2,3
182,_6hNIuaBo9w,1557672492.0,news/politics,before,Lessons from Admiral William H. McRaven,474.0,hd,False,False,131895.0,2090.0,157.0,5,12,2019,11353692.0,11.789761430481212,7.644919344958857,5.056245805348308,1,1,1
183,4YU1Prpzvqk,1574612626.0,news/politics,before,Tough guy Danny Trejo's food empires,314.0,hd,False,False,402106.0,6345.0,546.0,11,24,2019,28293826.0,12.904471014435316,8.755422380148488,6.302618975744905,2,2,2
184,lQVWex_H0dY,1547393226.0,news/politics,before,"Carole King plays herself in the Broadway musical ""Beautiful""",474.0,hd,False,False,227883.0,2733.0,145.0,1,13,2019,1074426.0,12.336587618331267,7.913155185928068,4.976733742420574,1,1,1
185,DrdYz64j1vw,1568556820.0,news/politics,before,Backstreet Boys-mania,481.0,hd,False,False,284149.0,6274.0,497.0,9,15,2019,22238020.0,12.557254027451082,8.744169388750624,6.208590026096629,1,2,2
186,ZHT07L8iv7I,1575819413.0,news/politics,before,Mel Brooks on comedy and love,618.0,hd,False,False,297775.0,5711.0,608.0,12,8,2019,29500613.0,12.604093446749102,8.650149418664864,6.410174881966167,1,2,2
187,KSKaqpJn6bo,1581262027.0,news/politics,before,Sunday Profile: Tatum O'Neal,475.0,hd,False,False,294593.0,3067.0,631.0,2,9,2020,34943227.0,12.59335002169646,8.028455164114252,6.447305862541213,1,1,2
188,jocyA4Y4mPo,1582470569.0,news/politics,before,George Washington's final years,427.0,hd,False,False,499984.0,6130.0,826.0,2,23,2020,36151769.0,13.122331376892317,8.720950028930258,6.716594773520978,2,2,2
189,TatbwQfpQfM,1572793071.0,news/politics,before,When Mitch Albom found Chika,494.0,hd,False,False,88293.0,2538.0,190.0,11,3,2019,26474271.0,11.388416108251418,7.839131648274333,5.247024072160486,1,1,1
190,GR07jBjOBRg,1552226926.0,news/politics,before,"""The Pioneer Woman"": Ree Drummond",416.0,hd,False,False,520113.0,6426.0,769.0,3,10,2019,5908126.0,13.161801374642021,8.768107539675803,6.645090969505644,2,2,2
191,skh9N2UH1Fo,1569161135.0,news/politics,before,Composer John Williams,610.0,hd,False,False,459622.0,12159.0,1384.0,9,22,2019,22842335.0,13.038159691522168,9.405824915296419,7.232733136177615,2,2,2
192,DEszplKAlV4,1571578838.0,news/politics,before,The real Herbert Hoover,509.0,hd,False,False,384700.0,5022.0,690.0,10,20,2019,25260038.0,12.860219088740386,8.52158353971753,6.536691597591305,2,1,2
193,-fu6vyCFy3g,1558275279.0,news/politics,before,Under the Tuscan sun with Frances Mayes,244.0,hd,False,False,82389.0,733.0,38.0,5,19,2019,11956479.0,11.319207211840663,6.597145701886651,3.6375861597263857,1,1,1
194,MNpDl8gcOWg,1570976553.0,news/politics,before,Jim Gaffigan on his in-laws,163.0,hd,False,False,144387.0,2271.0,103.0,10,13,2019,24657753.0,11.880252473687294,7.7279755421055585,4.634728988229636,1,1,1
195,jH1TWoBLBrU,1564321804.0,news/politics,before,What happens to the stuff you return to stores?,325.0,hd,False,False,1453373.0,11397.0,1113.0,7,28,2019,18003004.0,14.189397619862627,9.341105441855735,7.014814351275545,2,2,2
196,dhufY7Ck6mQ,1582469989.0,news/politics,before,"Bob Moore, founder of Bob's Red Mill",327.0,hd,False,False,78253.0,1725.0,134.0,2,23,2020,36151189.0,11.26770244632564,7.45298232946546,4.897839799950911,1,1,1
197,yxx1XfiNrSA,1578238595.0,news/politics,before,A more reflective Tanya Tucker,551.0,hd,False,False,395838.0,5373.0,923.0,1,5,2020,31919795.0,12.888760315627012,8.589141690728821,6.827629234502852,2,1,2
198,HtKHlN1CmdU,1558276681.0,news/politics,before,"Sting and Trudie Styler, at home in Tuscany",409.0,hd,False,False,1087234.0,9060.0,1004.0,5,19,2019,11957881.0,13.899147414324931,9.111624399037025,6.911747300251674,2,2,2
199,TKcion9SUMo,1546787665.0,news/politics,before,Are we there yet? The longest flight in the world,311.0,hd,False,False,647244.0,6348.0,849.0,1,6,2019,468865.0,13.380478627582406,8.7558950816463,6.744059186311348,2,2,2
200,uqRfmpf-3hI,1565020815.0,education,before,Understanding Psoriasis,135.0,hd,False,False,519850.0,7945.0,674.0,8,5,2019,18702015.0,13.161295587406116,8.980298078970817,6.513230110912307,2,2,2
201,3oWspN_SvVM,1557248400.0,education,before,What Causes a Stroke?,204.0,hd,False,False,477375.0,8488.0,198.0,5,7,2019,10929600.0,13.076057624527817,9.046408680293819,5.288267030694535,2,2,1
202,u2Ms34GE14U,1554424501.0,education,before,¿Qué son las APIs y para qué sirven?,731.0,hd,False,False,894663.0,29474.0,4.0,4,5,2019,8105701.0,13.704202390036546,10.291263797773208,1.3862943611198906,2,2,1
203,-DNilMthxx8,1575984461.0,education,before,A2 Key for Schools Speaking test - Luca and Federica | Cambridge English,409.0,hd,True,False,2037265.0,36959.0,967.0,12,10,2019,29665661.0,14.52711878002197,10.517564469112537,6.874198495453294,2,2,2
204,DlphYPc_HKk,1560998064.0,education,before,¿Qué es la programacion orientada a objetos?,1197.0,hd,False,False,564234.0,29437.0,1121.0,6,20,2019,14679264.0,13.24322433805266,10.29000766547652,7.02197642307216,2,2,2
205,xF_Q2anYOfc,1575981451.0,education,before,B1 Preliminary for Schools Speaking test - Roberto and Simone | Cambridge English,630.0,hd,True,False,635555.0,11723.0,540.0,12,10,2019,29662651.0,13.362253911893506,9.369308003071827,6.29156913955832,2,2,2
206,AhdFpWBeJSQ,1565031159.0,education,before,Intermittent Fasting - How it Works? Animation,236.0,sd,True,False,4093041.0,47415.0,1518.0,8,5,2019,18712359.0,15.22479877252674,10.766693913317829,7.325148957955575,3,2,2
207,6ecmOuCIoNc,1569864574.0,education,before,"Capillary Exchange and Edema, Animation",266.0,sd,True,False,317051.0,5879.0,82.0,9,30,2019,23545774.0,12.666817923199847,8.679141958402255,4.406719247264253,2,2,1
208,CDkQ1zBoCOk,1564329604.0,education,before,"C'est quoi les urgences ? (EP. 747) - 1 jour, 1 question",102.0,hd,False,True,146612.0,1631.0,1.0,7,28,2019,18010804.0,11.895544920473531,7.396948602621014,0.0,1,1,1
209,yCK5WpDHUL8,1558022409.0,education,before,"Pourquoi personne ne vit en antarctique ? (EP. 716) - 1 jour, 1 question",102.0,hd,False,True,73902.0,1025.0,1.0,5,16,2019,11703609.0,11.210495170169539,6.932447891572509,0.0,1,1,1
210,Vh1LZlLCfkU,1547494538.0,education,before,"Anaemia (anemia) - classification (microcytic, normocytic and macrocytic) and pathophysiology",613.0,hd,True,False,641144.0,13358.0,316.0,1,14,2019,1175738.0,13.371009359658961,9.499870735285581,5.755742213586912,2,2,2
212,oH6SMG3Ykjg,1574285158.0,education,before,"Beta Thalassemia - causes, symptoms, diagnosis, treatment, pathology",419.0,hd,True,False,447518.0,7691.0,272.0,11,20,2019,27966358.0,13.011472039351792,8.947806093057054,5.605802066295998,2,2,2
213,VTnAp-ngAXw,1580331608.0,education,before,"Portal hypertension - causes, symptoms, diagnosis, treatment, pathology",571.0,hd,True,False,333639.0,8356.0,177.0,1,29,2020,34012808.0,12.71781484910852,9.030735122676456,5.176149732573829,2,2,1
214,5l2RIOhDXvU,1578453062.0,education,before,What is ADHD?,269.0,hd,True,False,851513.0,19285.0,2920.0,1,8,2020,32134262.0,13.654770046143911,9.867082870642328,7.979338895262328,2,2,3
215,QQXoS7TGYlg,1552939369.0,education,before,Match Day 2019 at Washington University School of Medicine,155.0,hd,True,False,778002.0,7319.0,352.0,3,18,2019,6620569.0,13.564484373851311,8.898228985601227,5.863631175598097,2,2,2
217,yp8nb4KKwug,1550014249.0,education,before,RSV (Respiratory Syncytial Virus): What Parents Should Know,135.0,hd,True,False,59933.0,224.0,24.0,2,12,2019,3695449.0,11.000982550600819,5.4116460518550396,3.1780538303479458,1,1,1
218,pUDAFc_eDyc,1582286416.0,education,before,ลดน้ำตาล ร่างกายเปลี่ยนแปลงอย่างไร? | คลิป MU [Mahidol Channel],248.0,hd,True,False,656417.0,13941.0,342.0,2,21,2020,35967616.0,13.394551536704872,9.542589417753089,5.834810737062605,2,2,2
219,zqlW73wnFEY,1552251522.0,education,before,Trabalho de Parto: Quando é a hora de ir ao Hospital?,419.0,hd,False,False,402534.0,22130.0,1299.0,3,10,2019,5932722.0,12.905534844322881,10.004689433045096,7.1693500166706,2,2,2
220,Dd3m78OMHwI,1565216677.0,education,before,Sistema Reprodutor Masculino | Anatomia etc,382.0,hd,False,False,741554.0,28424.0,411.0,8,7,2019,18897877.0,13.516503263262498,10.254989137700862,6.018593214496234,2,2,2
221,hekjiCqb9-g,1582579837.0,education,before,How to Know if You're Having a Heart Attack,105.0,hd,True,False,78531.0,637.0,248.0,2,24,2020,36261037.0,11.271248730274856,6.456769655572163,5.5134287461649825,1,1,1
222,RsanA4Cb24Q,1568741101.0,education,before,Articulações: definição e classificação | Anatomia etc,500.0,hd,False,False,315588.0,22615.0,317.0,9,17,2019,22422301.0,12.662192844417282,10.026368681911944,5.75890177387728,2,2,2
223,7fHpAr1HhRY,1575892804.0,education,before,ท่ายืนสลายพุง : Smart 60 สูงวัยอย่างสง่า [by Mahidol] #stayhome #withme,250.0,hd,False,False,315570.0,6020.0,77.0,12,9,2019,29574004.0,12.66213580640143,8.702842538302868,4.343805421853684,2,2,1
224,zSguDQRjZv0,1579908448.0,education,before,Determinants of Health – A practical approach!,249.0,hd,False,False,395941.0,11335.0,208.0,1,24,2020,33589648.0,12.88902048923753,9.335650562941629,5.337538079701318,2,2,1
225,ouLwfwD15MM,1571195170.0,education,before,"IMPLANON: vantagens, desvantagens, eficácia e efeitos colaterais",678.0,hd,False,False,214486.0,11372.0,1071.0,10,16,2019,24876370.0,12.275999747154888,9.33890947277089,6.976348070447749,1,2,2
226,uiv7yaBc69I,1564648450.0,education,before,"Strep throat (streptococcal pharyngitis)- pathophysciology, signs and symptoms, diagnosis, treatment",459.0,hd,False,False,519905.0,4255.0,1251.0,8,1,2019,18329650.0,13.161401381559646,8.355850041007475,7.1316985104669115,2,1,2
228,d0GxAtkBrgQ,1559022537.0,education,before,"How to Interpret RBC Indices (e.g. hemoglobin vs. hematocrit, MCV, RDW)",426.0,hd,False,False,184716.0,2458.0,57.0,5,28,2019,12703737.0,12.126574789398076,7.80710329012598,4.04305126783455,1,1,1
231,wfoBLnJPHVs,1550849403.0,education,before,10 zaskakujących faktów o Karlu Lagerfeldzie [TOPOWA DYCHA],460.0,hd,False,False,79628.0,2579.0,123.0,2,22,2019,4530603.0,11.285121068773824,7.8551570058813445,4.812184355372417,1,1,1
232,QwqnRYPcrl0,1571190932.0,education,before,The March of History: Mises vs. Marx - The Definitive Capitalism vs. Socialism Rap Battle,652.0,hd,True,False,3295892.0,61069.0,22465.0,10,16,2019,24872132.0,15.008187402484358,11.019759651431075,10.01971382150426,3,3,3
233,ER7YrPJp9Dc,1565620066.0,education,before,Atendimento de suporte básico de vida - Atualização,451.0,hd,False,False,128204.0,4378.0,30.0,8,12,2019,19301266.0,11.761378024230007,8.384347278082808,3.4011973816621555,1,1,1
235,Atrx1P2EkiQ,1580398330.0,education,before,Vaccines and the Immune Response: How Vaccines Work,217.0,hd,False,False,908776.0,9189.0,186.0,1,30,2020,34079530.0,13.71985391814961,9.125762395500885,5.225746673713202,2,2,1
236,zSwMn9g4OgQ,1572375338.0,education,before,Your Body on Fear | What Happens in Your Body When You're Afraid,133.0,hd,True,False,43426.0,585.0,51.0,10,29,2019,26056538.0,10.678813619053717,6.371611847231857,3.9318256327243257,1,1,1
237,GWlytrN0Kh8,1571438182.0,education,before,Who Was Ludwig von Mises?,535.0,hd,False,False,56838.0,2500.0,256.0,10,18,2019,25119382.0,10.947960395103589,7.824046010856292,5.545177444479562,1,1,2
238,222W7U7eln0,1553710680.0,education,before,CMS Compliance Review Program,133.0,hd,True,False,781019.0,61.0,1.0,3,27,2019,7391880.0,13.568354756310798,4.110873864173311,0.0,2,1,1
241,4H9PV65PUmQ,1580398571.0,education,before,Antigenic Shift and the H1N1 Influenza A Virus,171.0,hd,False,False,101408.0,817.0,28.0,1,30,2020,34079771.0,11.526907262490647,6.705639094860003,3.332204510175204,1,1,1
242,xSDfma4VEx8,1555699077.0,education,before,MD vs. Machine: Artificial intelligence in health care,5026.0,hd,True,False,66098.0,1074.0,60.0,4,19,2019,9380277.0,11.098893768195937,6.97914527506881,4.0943445622221,1,1,1
243,8OGyb6ZSmSc,1558278001.0,education,before,Episode 13,1499.0,hd,False,False,106340.0,2767.0,138.0,5,19,2019,11959201.0,11.57439678705833,7.925518979786926,4.927253685157205,1,1,1
244,eZr7Y22mzug,1574722807.0,education,before,Relaciones Semánticas [Raz. Verbal],396.0,hd,False,False,22572.0,858.0,41.0,11,25,2019,28404007.0,10.02446547908903,6.754604099487962,3.713572066704308,1,1,1
245,LmwgGkJ64CM,1556823241.0,education,before,Why Sleep Matters,6298.0,hd,True,False,1318954.0,12957.0,834.0,5,2,2019,10504441.0,14.092349556186077,9.469391461628812,6.726233402358747,2,2,2
246,UH2Sm0Wj3Dw,1556002804.0,education,before,Potty Training Song | CoComelon Nursery Rhymes & Kids Songs,198.0,hd,True,True,201211220.0,641294.0,1.0,4,23,2019,9684004.0,19.11986576004258,13.371243289097553,0.0,3,3,1
247,5lbCEwyKM-U,1581706535.0,education,before,Portal do Calouro - Pesquisa,187.0,hd,False,False,9138.0,177.0,1.0,2,14,2020,35387735.0,9.120196822123217,5.176149732573829,0.0,1,1,1
248,KEZp5_DgABA,1565074802.0,education,before,Nap Time Song | CoComelon Nursery Rhymes &  Kids Songs,203.0,hd,True,True,255277576.0,554877.0,1.0,8,6,2019,18756002.0,19.35786204443321,13.22650174654525,0.0,3,3,1
249,_PDOXlVGeuY,1572943269.0,education,before,An Approach to Acute Abdominal Pain,1526.0,hd,False,False,1359713.0,12541.0,663.0,11,5,2019,26624469.0,14.12278420603063,9.43675855582405,6.4967749901858625,2,2,2
250,ZRCdORJiUgU,1576051284.0,science/tech,before,Google — Year in Search 2019,126.0,hd,True,False,155780775.0,464421.0,22683.0,12,11,2019,29732484.0,18.863960288408396,13.048546747421739,10.02937102422638,3,3,3
252,_T8cn2J13-4,1576777394.0,science/tech,before,How We Are Going to the Moon - 4K,331.0,hd,True,False,8456142.0,430410.0,42145.0,12,19,2019,30458594.0,15.950403599201053,12.972493521760546,10.648871332431582,3,3,3
253,vl6jn-DdafM,1557866094.0,science/tech,before,We Are Going,228.0,hd,True,False,15926064.0,1289006.0,1.0,5,14,2019,11547294.0,16.58346757037741,14.069381936681632,0.0,3,3,1
254,4ZqPi8Q7oII,1556541500.0,science/tech,before,Aortic Aneurysm: What is it and how is it treated?,337.0,sd,False,False,67791.0,743.0,89.0,4,29,2019,10222700.0,11.124184721754474,6.610696044717759,4.48863636973214,1,1,1
255,G98tw1mWAMQ,1566828005.0,science/tech,before,Quando a infecção urinária sobe para os rins | Coluna #119,118.0,hd,False,False,540677.0,17239.0,589.0,8,26,2019,20509205.0,13.200577337013902,9.754929537894979,6.3784261836515865,2,2,2
256,L4lqgxctMcE,1580396869.0,science/tech,before,Do You Have Acid Reflux or GERD?,171.0,hd,False,False,353176.0,3053.0,2171.0,1,30,2020,34078069.0,12.774721795233349,8.023879992734878,7.682943169878292,2,1,3
257,dGwH3TTEcTM,1561730406.0,science/tech,before,Como se forma o catarro | Dicas Rápidas #02,117.0,hd,False,False,640556.0,24218.0,349.0,6,28,2019,15411606.0,13.370091828190986,10.094851437314311,5.855071922202427,2,2,2
